Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 6916
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (222 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     901   -4.8915643997    0.1244104553
         59937     760   -3.8425610971    0.1268698411
         52876     591   -1.5905754028    0.1309995111
         59969     348    0.0991573819    0.1217384709
         54200     283    0.0969855267    0.1209297912
         60054     261    0.0972425467    0.1164845607
         52491     186    0.0934800400    0.1134556915
         52219     175    0.0941910461    0.1169897165
         54615     172   -2.8088738148    0.1225003943
         52959     162    0.0960432929    0.1150486590
         52743     148    0.0959285291    0.1174215016
         59958     141    0.0920567283    0.1171648762
         61918     133  -11.1844890083    0.1224188025
         53630     122    0.0973902370    0.1183173735
         61930     115  -12.9503410658    0.1180651022
         59446     110    0.0879881284    0.1117879595
         46365      99    0.0927864521    0.1124921318
         60038      81    0.0915322897    0.1152355700
         54194      74    0.0952154601    0.1157527357
         54428      73    0.0984187232    0.1193628956
         50151      73    0.0355637618    0.0786021175
         54431      70    0.0968194765    0.1166359379
         52966      59    0.0917677915    0.1130878986
         52746      57    0.0979332871    0.1128163557
         53954      56    0.0950638389    0.1154106058
         54621      56    0.0904485229    0.1148219362
         51872      56    0.0928681699    0.1147441069
         60580      54    0.0499297229    0.1133258625
         53632      54    0.0889579698    0.1093003169
         49156      53    0.0668098984    0.1203613145
         62550      47    0.0938689127    0.1133149889
         54100      46    0.0953993228    0.1116984236
         52484      46    0.0948732604    0.1089428687
         54432      45    0.0841287533    0.1102319413
         51870      43    0.0890885011    0.1118089921
         60582      43    0.0460472959    0.1083456811
         40071      40    0.0959249816    0.1085581626
         54427      39    0.0939549447    0.1124735020
         56329      39    0.0853575756    0.1047416724
         52962      36    0.0927128657    0.1168056235
         60368      36    0.0957017711    0.1117343996
         43458      35    0.0868635608    0.1180625801
         49499      32    0.0975376498    0.1143286698
         49485      30    0.0951981566    0.1065436397
         54396      29    0.0954775416    0.1101727004
         64509      27    0.0935004575    0.1097159283
         59842      24    0.1117884709    0.1297882103
         52722      24    0.0955372845    0.1116081331
         59818      22    0.0956437922    0.1058834083
         53843      21    0.0890891848    0.1071110053
         49821      21    0.0584608059    0.1062816324
         52965      21    0.0911261628    0.1051092640
         53235      20    0.0940313158    0.1092787338
         54411      19    0.0889714982    0.1165501972
         52381      18    0.0880664811    0.1062470729
         54620      18    0.0979293144    0.1047839958
         54192      18    0.0959365306    0.1043308950
         56474      17    0.0916630118    0.1176628023
         61523      17    0.0979030809    0.1097387816
         61524      16    0.0825312998    0.1105488022
         54405      15    0.0950171531    0.1130847372
         52717      15    0.0607893624    0.1060386961
         53634      14    0.0852151254    0.1074166878
         58334      14    0.0712542297    0.1072201148
         50439      13    0.0712387157    0.1052585464
         64208      12    0.0976226587    0.1106230430
         50150      11    0.0757660528    0.1140756488
         58257      11    0.0981140485    0.1088057231
         53957      11    0.0918291987    0.1026661754
         50873      10    0.0929875084    0.1129164178
         56856      10    0.0960794683    0.1084815783
         56510      10    0.0943633011    0.1055442299
         56461      10    0.0867519783    0.1016277123
         52707       9    0.0842427178    0.1064092146
         55245       9    0.0826472871    0.1024414400
         53842       9    0.0885035292    0.0983412945
         54804       8    0.0939241588    0.1037360203
         62479       8    0.0601882750    0.0826188290
         43417       7    0.1157771580    0.1235601767
         51060       7    0.0992224448    0.1138931421
         46060       7    0.0806435099    0.1076639329
         54617       7    0.0969186499    0.1026932995
         54518       6    0.0627067731    0.1114649450
         52748       6    0.0950919074    0.1081608683
         54519       6    0.1002629269    0.1073661268
         57294       6    0.0864122508    0.1063692312
         46253       6    0.0940257392    0.1037042711
         49115       6    0.0834189555    0.1020386783
         49823       6    0.0733060493    0.0948807194
         50034       6    0.0816013973    0.0929260663
         51006       5    0.0838061099    0.1053701456
         51042       5    0.0996129278    0.1045798570
         56158       5    0.0948323599    0.1002524863
         52963       5    0.0972702096    0.1000339091
         56874       5    0.0795508981    0.0986344540
         52742       5    0.0736095604    0.0982835740
         59990       5    0.0665832683    0.0979181889
         50426       5    0.0647277091    0.0780318479
