Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 9107
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (279 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     923   -4.7729726721    0.1244104553
         59937     799   -3.6507662634    0.1268698411
         52876     631   -1.4841708622    0.1309995111
         59969     431    0.0962453273    0.1217384709
         54200     349    0.0955476104    0.1209297912
         60054     308    0.0954256444    0.1164845607
         52219     276    0.0903624925    0.1169897165
         52491     221    0.0925741067    0.1134556915
         52959     187    0.0948751122    0.1150486590
         54615     185   -2.6051484977    0.1225003943
         59958     185    0.0915830055    0.1171648762
         59446     171    0.0860158599    0.1132685810
         52743     166    0.0950167483    0.1174215016
         61918     154   -9.6494785219    0.1224188025
         53630     145    0.0952305986    0.1183173735
         61930     134  -11.1034705268    0.1180651022
         46365     131    0.0915885911    0.1124921318
         53843     104    0.0813420794    0.1071110053
         54194     100    0.0937558731    0.1157527357
         53632     100    0.0884893914    0.1093003169
         60038      94    0.0917886068    0.1152355700
         54431      90    0.0946270125    0.1166359379
         54428      86    0.0976734782    0.1193628956
         51872      85    0.0922784256    0.1147441069
         53954      83    0.0930464130    0.1154106058
         52966      83    0.0903559072    0.1130878986
         52484      83    0.0913831351    0.1089428687
         50151      73    0.0355637618    0.0786021175
         54621      69    0.0901964265    0.1148219362
         64509      69    0.0886707013    0.1132709607
         52746      69    0.0962210921    0.1128163557
         54100      65    0.0937575341    0.1116984236
         62550      64    0.0912891659    0.1133149889
         54432      63    0.0850449543    0.1102319413
         52962      60    0.0912125602    0.1168056235
         49156      58    0.0674980737    0.1203613145
         60580      54    0.0499297229    0.1133258625
         60368      53    0.0922700191    0.1117343996
         40071      53    0.0944618914    0.1085581626
         49485      52    0.0923577145    0.1067153496
         51870      49    0.0890090231    0.1118089921
         49499      48    0.0944342319    0.1143286698
         56329      47    0.0855153959    0.1047416724
         54427      44    0.0938512850    0.1124735020
         60582      43    0.0460472959    0.1083456811
         43458      42    0.0832099708    0.1180625801
         61524      41    0.0781848883    0.1105488022
         52965      39    0.0878823119    0.1051092640
