# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 1244
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,60580,227,0.0942526659,0.1214553241
1,60582,211,0.0949099492,0.1213998651
1,60338,194,0.0937817577,0.1044789798
1,49156,131,0.1008001033,0.1178410629
1,50151,95,0.1105787705,0.1215421836
1,59820,64,0.0850515059,0.1010685861
1,41420,39,0.0918846257,0.1042820292
1,59969,27,0.0827932952,0.0881820389
1,49499,26,0.0811480809,0.0872594485
1,61918,21,0.0913263314,0.1086584288
1,61930,20,0.0885412566,0.1078344802
1,50803,18,0.0945818213,0.1008197870
1,49821,17,0.1031017507,0.1143476804
1,43541,11,0.0944693357,0.1028635117
1,61929,10,0.0889817085,0.1095560748
1,59937,10,0.0829644060,0.0885106723
1,62550,10,0.0810695474,0.0876777619
1,59446,9,0.0813654058,0.0978551198
1,43543,9,0.0726223199,0.0778020302
1,60054,8,0.0822255296,0.0861297250
1,43162,8,0.0806308159,0.0843341147
1,42680,6,0.0734116795,0.0866961400
1,56855,5,0.0940781422,0.0975307319
1,56474,5,0.0726751416,0.0762192441
1,53954,4,0.1096216386,0.1103976150
1,62154,4,0.0950806704,0.1099096413
1,49517,4,0.0772294360,0.0879193930
1,52746,4,0.0692159266,0.0722000241
1,59990,3,0.1040261815,0.1082741916
1,50439,3,0.0881309980,0.1078014935
1,51422,3,0.0987378591,0.1020214490
1,55586,2,0.0935092466,0.1022027156
1,42129,2,0.0925209214,0.0976310905
1,62479,2,0.0937450279,0.0943488618
1,49485,2,0.0870842148,0.0917446282
1,40856,2,0.0845703781,0.0907405972
1,61928,2,0.0822696910,0.0833698449
1,47746,2,0.0753965725,0.0797506623
1,41421,2,0.0731932923,0.0792393397
1,43458,1,0.1088629663,0.1088629663
1,49115,1,0.1026708762,0.1026708762
1,50658,1,0.1008222085,0.1008222085
1,58133,1,0.0969135500,0.0969135500
1,56164,1,0.0887661715,0.0887661715
1,49508,1,0.0884591332,0.0884591332
1,63038,1,0.0874632969,0.0874632969
1,52219,1,0.0855046399,0.0855046399
1,46256,1,0.0847979821,0.0847979821
1,43509,1,0.0838707839,0.0838707839
1,51871,1,0.0836551385,0.0836551385
1,52483,1,0.0834073609,0.0834073609
1,43166,1,0.0823397433,0.0823397433
1,60588,1,0.0816801231,0.0816801231
1,54411,1,0.0776826143,0.0776826143
1,40863,1,0.0775533199,0.0775533199
1,62284,1,0.0768432511,0.0768432511
1,42685,1,0.0758823242,0.0758823242
1,60038,1,0.0711528149,0.0711528149
1,56120,1,0.0694244959,0.0694244959
1,43073,1,0.0676326179,0.0676326179
1,59818,1,0.0651532632,0.0651532632
2,2503,116,0.1097693699,0.1215421836
2,38333,106,0.0925719005,0.1141920110
2,6422,99,0.1061430511,0.1163236745
2,6427,51,0.1017528063,0.1178410629
2,881,42,0.0930853853,0.1063825709
2,32621,33,0.0940492880,0.1030213651
2,32622,30,0.0939987360,0.1013997793
2,2123,30,0.0926625708,0.0997637255
2,39372,28,0.0998111542,0.1109703603
2,3205,24,0.0961317671,0.1019712550
2,12191,23,0.0905321765,0.1021088168
2,9305,22,0.0938431764,0.1057033703
2,37769,21,0.1064072381,0.1214553241
2,38261,20,0.0930152019,0.1093842109
2,11968,16,0.0948253151,0.1044789798
2,38590,16,0.0889513379,0.0994180991
2,39535,16,0.0782025527,0.0955969958
2,38890,12,0.0913677795,0.0995894814
2,38974,12,0.0810861091,0.0969135500
2,39087,11,0.0907998314,0.0959859740
2,2092,11,0.0808593913,0.0943698618
2,6438,10,0.1032541725,0.1116555889
2,6424,10,0.0905546076,0.1033854504
2,3075,10,0.0925483636,0.1004094851
2,4287,10,0.0942557631,0.1002134290
2,28655,10,0.0917218224,0.0986764452
2,12229,10,0.0786706041,0.0922088623
2,465,10,0.0845682960,0.0872879835
2,6435,9,0.1060766007,0.1142342255
2,39496,9,0.0931327432,0.1039638337
2,357,8,0.0900278075,0.1125170451
2,3254,8,0.0933256534,0.1010496904
2,32416,8,0.0954730001,0.0978741215
2,1179,8,0.0707927251,0.0762192441
2,38892,7,0.0867027061,0.1036673060
2,2266,7,0.0936960190,0.1016332240
2,38372,7,0.0897357745,0.0975516915
2,38894,7,0.0883677913,0.0927020907
2,2089,6,0.1083406214,0.1156586218
2,2758,6,0.0978867439,0.1001048947
2,35065,6,0.0849211943,0.0984624991
2,2659,6,0.0788540573,0.0976310905
2,17875,5,0.0967215736,0.1023401022
2,1672,5,0.0928861395,0.0979386760
2,2934,5,0.0942969915,0.0975791216
2,2607,5,0.0904742536,0.0945616210
2,38256,5,0.0890576445,0.0935350924
2,38845,5,0.0810114070,0.0854093212
2,30333,5,0.0815114223,0.0849057232
2,24164,5,0.0800340862,0.0823397433
2,3396,4,0.0999534938,0.1042820292
2,38940,4,0.0937641555,0.1016645057
2,23797,4,0.0963873027,0.1012335285
2,17877,4,0.0970380733,0.1008222085
2,9154,4,0.0944296038,0.0981303383
2,31769,4,0.0860020234,0.0966833267
