# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 1990
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,54545,627,-7.0735507675,0.1244104553
1,59937,420,-7.0350154563,0.1268698411
1,52876,194,-5.0494571142,0.1309995111
1,61918,116,-12.8362701112,0.1224188025
1,61930,99,-15.0565675651,0.1180651022
1,50151,73,0.0355637618,0.0786021175
1,59969,68,0.1052662396,0.1217384709
1,54615,57,-8.6706896721,0.1225003943
1,60580,53,0.0489845620,0.1133258625
1,60582,43,0.0460472959,0.1083456811
1,49156,40,0.0597889790,0.1203613145
1,43458,22,0.0938794549,0.1180625801
1,54200,15,0.1101992270,0.1171808980
1,49821,13,0.0391797517,0.0687224513
1,52959,12,0.1122712572,0.1150486590
1,59842,11,0.1159428827,0.1297882103
1,54428,10,0.1142423866,0.1193628956
1,53632,9,0.0621512889,0.1077397289
1,62479,7,0.0615892446,0.0826188290
1,43417,6,0.1179952974,0.1235601767
1,52743,6,0.1114182944,0.1174215016
1,50150,6,0.0717198209,0.1140756488
1,50439,6,0.0521153960,0.1052585464
1,53630,5,0.0810716743,0.1110633950
1,50426,5,0.0647277091,0.0780318479
1,54194,4,0.1057881661,0.1124576471
1,56329,4,0.0993476167,0.1028590177
1,61523,3,0.0986842217,0.1059430328
1,55245,3,0.0772072651,0.1024414400
1,50873,3,0.0808615302,0.1023896564
1,61524,3,0.0399016873,0.0490381358
1,54411,2,0.1136304396,0.1165501972
1,54518,2,0.0931075232,0.1114649450
1,61929,2,0.0936801470,0.1087153753
1,62284,2,0.0970172997,0.1078952456
1,52966,2,0.1046607076,0.1069211251
1,48016,2,0.1011090449,0.1064167751
1,49115,2,0.0654820388,0.1020386783
1,51006,2,0.0585429474,0.0666253551
1,50841,2,0.0577303399,0.0620193465
1,49823,2,0.0439789099,0.0500181196
1,60338,2,0.0443052358,0.0452333119
1,59990,2,0.0292087652,0.0393226887
1,55586,2,0.0179443491,0.0222624219
1,60038,1,0.1152355700,0.1152355700
1,49499,1,0.1143286698,0.1143286698
1,51872,1,0.1104332724,0.1104332724
1,61928,1,0.1097068317,0.1097068317
1,59958,1,0.1081191843,0.1081191843
