# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 950
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,54545,281,2.0244074599,2.2742282705
1,59937,111,2.0561285790,2.2731042313
1,61918,93,1.9850619412,2.1690083942
1,61930,80,1.9677788238,2.1690083942
1,50151,73,0.7239413414,1.2009198107
1,60580,52,0.9493732650,2.1328955766
1,60582,43,0.8603397028,2.0664935923
1,49156,33,1.0929304659,2.2086580327
1,52876,28,2.0941100750,2.2641926875
1,59969,25,1.8986426881,2.2185126980
1,54615,24,1.9042784253,2.2641926875
1,49821,13,0.8318891842,1.2565776459
1,43458,12,1.8417943594,2.2086580327
1,53632,9,1.1829403858,1.9837356508
1,62479,7,1.4851102297,1.8689162932
1,50439,6,0.8554734767,0.9141304734
1,50150,5,1.2565776459,1.2565776459
1,50426,5,1.2565776459,1.2565776459
1,53630,4,1.4945977426,2.2086580327
1,61524,3,0.9331597964,1.2009198107
1,54194,2,2.0844649205,2.1851941901
1,55245,2,1.4930532677,2.1328955766
1,61929,2,2.0009059349,2.1328955766
1,61523,2,1.4489330621,1.9837356508
1,50841,2,1.2565776459,1.2565776459
1,51006,2,1.2565776459,1.2565776459
1,49115,2,1.2009198107,1.2009198107
1,60338,2,1.0575251421,1.2009198107
1,59990,2,0.8197431132,0.9141304734
1,49823,2,0.7771468852,0.8017430986
1,55586,2,0.6802897964,0.7525506719
1,62284,1,2.1680944025,2.1680944025
1,57294,1,2.0912469920,2.0912469920
1,51872,1,2.0789784879,2.0789784879
1,54518,1,2.0410891978,2.0410891978
1,52959,1,2.0081919513,2.0081919513
1,53954,1,2.0081919513,2.0081919513
1,60588,1,1.9602670846,1.9602670846
1,48016,1,1.9295232450,1.9295232450
1,56329,1,1.9282020939,1.9282020939
1,58257,1,1.9282020939,1.9282020939
1,49499,1,1.8689162932,1.8689162932
1,52491,1,1.8689162932,1.8689162932
1,53843,1,1.8689162932,1.8689162932
1,61928,1,1.6473551497,1.6473551497
1,50431,1,0.9141304734,0.9141304734
1,50436,1,0.9141304734,0.9141304734
1,49882,1,0.8532109587,0.8532109587
1,59957,1,0.8017430986,0.8017430986
1,62819,1,0.7525506719,0.7525506719
1,62323,1,0.7440609520,0.7440609520
1,50873,1,0.6080289209,0.6080289209
2,1305,281,2.0273550599,2.2641926875
2,2503,101,0.7501048372,2.0081919513
2,39010,85,2.1112390153,2.2641926875
2,6427,34,0.9258222229,2.0081919513
2,27782,28,1.8380670971,2.1690083942
2,39372,28,1.7605297503,1.9377502448
2,38195,27,2.0164404926,2.2742282705
2,5439,20,2.0705632625,2.2003867437
2,6422,20,0.8831101169,1.4132112908
2,37769,18,0.8672923388,1.2009198107
2,5864,17,2.0902922801,2.1569167950
2,6387,12,2.0185657240,2.2641926875
2,6438,12,0.9141256304,1.4132112908
2,7399,11,1.4281793000,2.2003867437
2,7401,10,1.3573391500,2.2641926875
2,31491,10,1.8782768313,2.2003867437
2,6424,10,0.8548446385,1.2009198107
2,6425,8,1.6822950342,1.8689162932
2,7654,7,2.0958814824,2.2641926875
2,32379,7,2.0962855148,2.2149232795
2,1067,7,0.8090693055,1.2009198107
2,411,6,2.0786288689,2.2641926875
2,6364,6,2.0972633938,2.2641926875
2,6137,6,2.0202871364,2.2086580327
2,6435,6,0.7897722323,0.9141304734
2,6384,5,2.1828322307,2.2731042313
2,30489,5,2.2315821228,2.2641926875
2,5565,5,2.0698709438,2.1851941901
2,32201,5,1.8444675734,2.1186750171
2,2530,4,1.8735529060,2.2641926875
