# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 950
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,54545,281,0.1017576028,0.1236284956
1,59937,111,0.1032361576,0.1235981313
1,61918,93,0.0997210511,0.1224188025
1,61930,80,0.0985534663,0.1180651022
1,50151,73,0.0355637618,0.0786021175
1,60580,52,0.0480290299,0.1133258625
1,60582,43,0.0460472959,0.1083456811
1,49156,33,0.0508530333,0.1203613145
1,52876,28,0.1057149261,0.1309995111
1,59969,25,0.0963296179,0.1116419627
1,54615,24,0.0937167672,0.1225003943
1,49821,13,0.0391797517,0.0687224513
1,43458,12,0.0919483803,0.1144685134
1,53632,9,0.0621512889,0.1077397289
1,62479,7,0.0615892446,0.0826188290
1,50439,6,0.0521153960,0.1052585464
1,50150,5,0.0632486554,0.0786433345
1,50426,5,0.0647277091,0.0780318479
1,53630,4,0.0735737441,0.1081513862
1,61524,3,0.0399016873,0.0490381358
1,54194,2,0.1016854244,0.1118005568
1,61929,2,0.0936801470,0.1087153753
1,49115,2,0.0654820388,0.1020386783
1,61523,2,0.0950548161,0.0962478277
1,55245,2,0.0645901776,0.0839580584
1,51006,2,0.0585429474,0.0666253551
1,50841,2,0.0577303399,0.0620193465
1,49823,2,0.0439789099,0.0500181196
1,60338,2,0.0443052358,0.0452333119
1,59990,2,0.0292087652,0.0393226887
1,55586,2,0.0179443491,0.0222624219
1,49499,1,0.1143286698,0.1143286698
1,54518,1,0.1114649450,0.1114649450
1,51872,1,0.1104332724,0.1104332724
1,61928,1,0.1097068317,0.1097068317
1,52959,1,0.1087978341,0.1087978341
1,62284,1,0.1078952456,0.1078952456
1,48016,1,0.1064167751,0.1064167751
1,57294,1,0.1063692312,0.1063692312
1,52491,1,0.1057931440,0.1057931440
1,53954,1,0.1042325662,0.1042325662
1,60588,1,0.1023409057,0.1023409057
1,58257,1,0.0999734647,0.0999734647
1,56329,1,0.0997867971,0.0997867971
1,53843,1,0.0812971415,0.0812971415
1,59957,1,0.0490452548,0.0490452548
1,50431,1,0.0451958259,0.0451958259
1,62323,1,0.0406090302,0.0406090302
1,50873,1,0.0397886773,0.0397886773
1,49882,1,0.0378668393,0.0378668393
1,50436,1,0.0375566374,0.0375566374
1,62819,1,0.0330358050,0.0330358050
2,1305,281,0.1010948489,0.1309995111
2,2503,101,0.0373421322,0.1052585464
2,39010,85,0.1058189823,0.1208092570
2,6427,34,0.0445374336,0.1133258625
2,27782,28,0.0936624162,0.1143788590
2,39372,28,0.0896501212,0.1064294393
2,38195,27,0.1028356847,0.1190919558
2,5439,20,0.1053533332,0.1236284956
2,6422,20,0.0447995264,0.1045683523
2,37769,18,0.0497599194,0.1083456811
2,5864,17,0.1058209833,0.1155188728
2,6387,12,0.1008266603,0.1143286698
2,6438,12,0.0435465241,0.0965956271
2,7399,11,0.0733082333,0.1163954026
2,31491,10,0.0925461995,0.1202842202
2,7401,10,0.0652451308,0.1088345554
2,6424,10,0.0427667654,0.0729420770
2,6425,8,0.0843997597,0.1097068317
2,7654,7,0.1088967936,0.1235981313
2,32379,7,0.0992166755,0.1166050517
2,1067,7,0.0445814126,0.0602999738
2,6364,6,0.1067388041,0.1155091073
2,411,6,0.1050881499,0.1118005568
2,6137,6,0.1020236495,0.1107818087
2,6435,6,0.0348795292,0.0531789869
2,30489,5,0.1134628420,0.1203198127
2,6384,5,0.1100473167,0.1190919558
2,32201,5,0.0907289631,0.1102664573
2,5565,5,0.1050985267,0.1097084593
2,2530,4,0.1074983762,0.1225003943
2,2089,4,0.1089722111,0.1139427026
2,38534,4,0.1059507854,0.1118005568
2,32254,4,0.0989409639,0.1052608405
2,39336,4,0.0363804159,0.0440351903
2,6359,3,0.1108092166,0.1165303911
2,179,3,0.1081607193,0.1143984654
2,7655,3,0.1075003074,0.1108137412
2,17,3,0.1000974513,0.1076083570
2,38811,3,0.1008014513,0.1068530820
2,6428,3,0.0897987054,0.1055148587
2,6147,3,0.0976754577,0.1011939202
2,357,3,0.0248825174,0.0376092547
2,290,3,0.0291477363,0.0330000248
2,7692,2,0.1125621365,0.1173572326
2,37814,2,0.0823440877,0.1165588452
2,7694,2,0.0961661837,0.1151924729
2,6149,2,0.1102891726,0.1150633539
2,430,2,0.1070041364,0.1114649450
2,31525,2,0.1074731464,0.1101109096
2,6378,2,0.0895455870,0.1090563728
2,38283,2,0.1059096014,0.1089835525
2,7667,2,0.1088411791,0.1088411791
2,2589,2,0.1061749041,0.1087057857
2,31649,2,0.0954929935,0.1057905074
2,32025,2,0.1031846169,0.1055148587
2,38306,2,0.1038053401,0.1052687317
2,6377,2,0.1018630290,0.1042641997
2,32082,2,0.0886463330,0.1017872902
2,39005,2,0.0964190042,0.1012677164
2,6439,2,0.0911156895,0.0989694017
2,7141,2,0.0722841185,0.0962736418
2,14045,2,0.0882489153,0.0944595422
2,34501,2,0.0490080443,0.0507007495
2,39087,2,0.0437169463,0.0489467344
2,287,2,0.0362080641,0.0430382315
2,35065,2,0.0322276545,0.0326078865
2,413,1,0.1199597987,0.1199597987
2,6320,1,0.1115598037,0.1115598037
2,31346,1,0.1114343828,0.1114343828
2,6373,1,0.1097843268,0.1097843268
2,6385,1,0.1085516775,0.1085516775
2,31185,1,0.1085093429,0.1085093429
2,37476,1,0.1083072907,0.1083072907
2,1306,1,0.1080727333,0.1080727333
2,35058,1,0.1077932980,0.1077932980
2,16924,1,0.1066424541,0.1066424541
2,7698,1,0.1064999945,0.1064999945
2,18034,1,0.1063692312,0.1063692312
2,2875,1,0.1063489802,0.1063489802
2,31235,1,0.1060993705,0.1060993705
2,6148,1,0.1058629576,0.1058629576
2,38356,1,0.1052058234,0.1052058234
2,395,1,0.1048679186,0.1048679186
2,38842,1,0.1039087064,0.1039087064
2,3864,1,0.1039061944,0.1039061944
2,3654,1,0.1039027737,0.1039027737
2,38977,1,0.1033034042,0.1033034042
2,442,1,0.1028356502,0.1028356502
2,31765,1,0.1026598309,0.1026598309
2,1890,1,0.1005499535,0.1005499535
2,6441,1,0.1005123699,0.1005123699
2,39405,1,0.0995124127,0.0995124127
2,39393,1,0.0987264639,0.0987264639
2,464,1,0.0975840795,0.0975840795
2,390,1,0.0966365950,0.0966365950
2,427,1,0.0961365625,0.0961365625
2,5559,1,0.0959617087,0.0959617087
2,6372,1,0.0955951972,0.0955951972
2,38287,1,0.0954385055,0.0954385055
2,27942,1,0.0948461661,0.0948461661
2,14049,1,0.0945568834,0.0945568834
2,9307,1,0.0920447691,0.0920447691
2,28567,1,0.0917942653,0.0917942653
2,18031,1,0.0839580584,0.0839580584
2,2529,1,0.0821710275,0.0821710275
2,31441,1,0.0786449187,0.0786449187
