# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 5291
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,54545,857,-5.1474158618,0.1244104553
1,59937,703,-4.1615995116,0.1268698411
1,52876,532,-1.7768566087,0.1309995111
1,59969,270,0.1016216418,0.1217384709
1,54200,199,0.1000266940,0.1209297912
1,60054,189,0.0994872849,0.1164845607
1,54615,143,-3.3971476520,0.1225003943
1,61918,131,-11.3566352810,0.1224188025
1,52743,119,0.0976570190,0.1174215016
1,61930,114,-13.0646725042,0.1180651022
1,52959,108,0.0991083327,0.1150486590
1,52491,104,0.0956028977,0.1134556915
1,52219,89,0.0968686515,0.1169897165
1,53630,86,0.0990664436,0.1183173735
1,50151,73,0.0355637618,0.0786021175
1,54428,62,0.0997966653,0.1193628956
1,60038,57,0.0918593726,0.1152355700
1,60580,54,0.0499297229,0.1133258625
1,49156,51,0.0657272915,0.1203613145
1,59958,51,0.0929612399,0.1171648762
1,54431,51,0.0972130275,0.1166359379
1,54194,50,0.0977915884,0.1157527357
1,46365,47,0.0963670888,0.1124921318
1,60582,43,0.0460472959,0.1083456811
1,52746,40,0.0995993317,0.1128163557
1,59446,38,0.0867387887,0.1117879595
1,53632,38,0.0904350007,0.1093003169
1,53954,37,0.0950074877,0.1154106058
1,62550,36,0.0954529738,0.1133149889
1,52966,36,0.0902396081,0.1130878986
1,54432,35,0.0825611839,0.1102319413
1,54621,34,0.0884751786,0.1148219362
1,43458,32,0.0865816423,0.1180625801
1,51872,32,0.0958127159,0.1147441069
1,52962,31,0.0920432534,0.1168056235
1,51870,30,0.0902036581,0.1118089921
1,54427,28,0.0954333769,0.1124735020
1,59842,24,0.1117884709,0.1297882103
1,52484,24,0.0969939403,0.1086786224
1,56329,23,0.0818851544,0.1047416724
1,49499,22,0.1009150597,0.1143286698
1,54100,20,0.0969587620,0.1116984236
1,54396,20,0.0958693401,0.1101727004
1,60368,19,0.0991437335,0.1117343996
1,52965,17,0.0925198242,0.1051092640
1,49485,16,0.0962480431,0.1028620051
1,40071,15,0.0984183612,0.1085581626
1,61523,14,0.0979341893,0.1097387816
1,49821,14,0.0435130211,0.0998455239
1,52722,13,0.0962891276,0.1116081331
1,61524,12,0.0788373342,0.1105488022
1,54620,12,0.0987659137,0.1047839958
1,52717,12,0.0510904289,0.0991756728
1,54411,11,0.0838182928,0.1165501972
1,54405,11,0.0991335607,0.1130847372
1,58334,11,0.0684107456,0.1072201148
1,56856,9,0.0982806386,0.1084815783
1,64208,8,0.0990317322,0.1106230430
1,53634,8,0.0816130551,0.1074166878
1,50439,8,0.0611212120,0.1052585464
1,62479,8,0.0601882750,0.0826188290
1,43417,7,0.1157771580,0.1235601767
1,52381,7,0.0921644366,0.1062470729
1,53957,7,0.0904309026,0.1026661754
1,56461,7,0.0851595512,0.1016277123
1,50150,6,0.0717198209,0.1140756488
1,64509,6,0.0970415638,0.1097159283
1,54519,6,0.1002629269,0.1073661268
1,54192,6,0.1007703200,0.1043308950
1,55245,6,0.0828337679,0.1024414400
1,49115,6,0.0834189555,0.1020386783
1,56474,5,0.1000399986,0.1176628023
1,54518,5,0.0572473025,0.1114649450
1,53843,5,0.0938012584,0.1071110053
1,56510,5,0.1020033593,0.1055442299
1,51042,5,0.0996129278,0.1045798570
1,53235,5,0.0900101960,0.0994907770
1,59990,5,0.0665832683,0.0979181889
1,49823,5,0.0689911153,0.0935851812
1,50426,5,0.0647277091,0.0780318479
1,51060,4,0.0995648185,0.1138931421
1,50873,4,0.0888752521,0.1129164178
1,52748,4,0.0991975989,0.1081608683
1,51006,4,0.0814902997,0.1053701456
1,46253,4,0.0983022190,0.1037042711
1,56119,4,0.1012819500,0.1027233125
1,58257,4,0.0965717707,0.0999734647
1,52742,4,0.0697503428,0.0982835740
1,46060,3,0.0800594523,0.1076639329
1,57294,3,0.1000908800,0.1063692312
1,59818,3,0.1017903603,0.1058834083
1,51022,3,0.1017118964,0.1049162157
1,54804,3,0.0940775470,0.1037360203
1,54617,3,0.0969353445,0.1026932995
1,52716,3,0.0965626427,0.1013661498
1,56158,3,0.0954283234,0.1002524863
1,56874,3,0.0687471631,0.0986344540
1,52482,3,0.0960322672,0.0976989501
1,50034,3,0.0857053750,0.0929260663
1,45558,3,0.0695964180,0.0914110839
1,55246,3,0.0218507085,0.0304865554
1,61929,2,0.0936801470,0.1087153753
1,62284,2,0.0970172997,0.1078952456
1,48016,2,0.1011090449,0.1064167751
1,55887,2,0.0745517021,0.1046302747
1,55243,2,0.0930699897,0.1023948799
1,50033,2,0.0989484170,0.1020184149
1,46427,2,0.0987500493,0.1014117198
1,46054,2,0.0496478438,0.1001726091
1,56855,2,0.0964984942,0.0995532251
1,54852,2,0.0971247054,0.0994035516
1,53842,2,0.0937898812,0.0983412945
1,62035,2,0.0953643966,0.0979885861
1,52963,2,0.0971368438,0.0974271923
1,55881,2,0.0646871613,0.0969488223
1,59957,2,0.0722287657,0.0954122767
1,56473,2,0.0660924742,0.0923452591
1,45961,2,0.0539973444,0.0908786993
1,55884,2,0.0834161831,0.0839334394
1,56470,2,0.0835063632,0.0838441970
1,52483,2,0.0399708792,0.0715096161
1,50841,2,0.0577303399,0.0620193465
1,60338,2,0.0443052358,0.0452333119
1,62323,2,0.0355828298,0.0406090302
1,56722,2,0.0333386272,0.0397379089
1,55244,2,0.0168928930,0.0353736262
1,55586,2,0.0179443491,0.0222624219
1,61928,1,0.1097068317,0.1097068317
1,51423,1,0.1041865235,0.1041865235
1,60588,1,0.1023409057,0.1023409057
1,52707,1,0.0998341673,0.0998341673
1,58591,1,0.0981364588,0.0981364588
1,63484,1,0.0968724677,0.0968724677
1,56732,1,0.0960278358,0.0960278358
1,58111,1,0.0953100888,0.0953100888
1,51018,1,0.0951941103,0.0951941103
1,50708,1,0.0941705490,0.0941705490
1,50700,1,0.0934158752,0.0934158752
1,55311,1,0.0933847524,0.0933847524
1,50844,1,0.0910607846,0.0910607846
1,54406,1,0.0904330110,0.0904330110
1,50980,1,0.0901693019,0.0901693019
1,49819,1,0.0899576310,0.0899576310
1,55584,1,0.0884296089,0.0884296089
1,53157,1,0.0882922243,0.0882922243
1,44848,1,0.0869405793,0.0869405793
1,55465,1,0.0868904085,0.0868904085
1,56298,1,0.0868437048,0.0868437048
1,55593,1,0.0864249570,0.0864249570
1,50843,1,0.0831218638,0.0831218638
1,52849,1,0.0813534954,0.0813534954
1,50663,1,0.0794984970,0.0794984970
1,46621,1,0.0664504766,0.0664504766
1,57295,1,0.0486662045,0.0486662045
