# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 2826
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,50803,659,0.0910865873,0.1075824788
1,60338,630,0.0911989003,0.1044789798
1,60580,317,0.0923778613,0.1214553241
1,60582,296,0.0927399719,0.1213998651
1,49156,165,0.0975921501,0.1178410629
1,59820,164,0.0846394848,0.1010685861
1,50151,95,0.1105787705,0.1215421836
1,41420,71,0.0896293083,0.1042820292
1,60638,30,0.0915809342,0.1000705977
1,49499,30,0.0791283236,0.0872594485
1,59969,29,0.0812535323,0.0881820389
1,56855,28,0.0897846548,0.1003759214
1,43541,25,0.0917057204,0.1028635117
1,61918,21,0.0913263314,0.1086584288
1,61930,20,0.0885412566,0.1078344802
1,49821,17,0.1031017507,0.1143476804
1,47746,15,0.0685776414,0.0915235450
1,43543,14,0.0711391578,0.0886060942
1,60340,13,0.0875764382,0.0988103863
1,59937,12,0.0800600092,0.0885106723
1,61929,11,0.0891198541,0.1095560748
1,62550,10,0.0810695474,0.0876777619
1,59446,9,0.0813654058,0.0978551198
1,42926,9,0.0912671526,0.0958991498
1,43162,9,0.0794347591,0.0843341147
1,49517,8,0.0737853985,0.0879193930
1,60054,8,0.0822255296,0.0861297250
1,42680,7,0.0734351688,0.0866961400
1,56474,7,0.0704948020,0.0762192441
1,52746,6,0.0662531343,0.0722000241
1,53954,4,0.1096216386,0.1103976150
1,62154,4,0.0950806704,0.1099096413
1,51422,4,0.0970530210,0.1020214490
1,59990,3,0.1040261815,0.1082741916
1,50439,3,0.0881309980,0.1078014935
1,50658,3,0.0946909187,0.1008222085
1,52717,3,0.0895037589,0.0914710725
1,41421,3,0.0713352003,0.0792393397
1,56120,3,0.0650824978,0.0694244959
1,44848,3,0.0616647808,0.0690693999
1,59818,3,0.0647783373,0.0678463268
1,55586,2,0.0935092466,0.1022027156
1,42129,2,0.0925209214,0.0976310905
1,62479,2,0.0937450279,0.0943488618
1,40791,2,0.0918751329,0.0920658012
1,62284,2,0.0843213752,0.0917994993
1,49485,2,0.0870842148,0.0917446282
1,40856,2,0.0845703781,0.0907405972
1,62819,2,0.0758470866,0.0898509423
1,61928,2,0.0822696910,0.0833698449
1,54411,2,0.0706879412,0.0776826143
1,43458,1,0.1088629663,0.1088629663
1,49115,1,0.1026708762,0.1026708762
1,58133,1,0.0969135500,0.0969135500
1,60368,1,0.0947266035,0.0947266035
1,40749,1,0.0909230895,0.0909230895
1,54406,1,0.0893221227,0.0893221227
1,56164,1,0.0887661715,0.0887661715
