# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn3.csv
# molecules_analyzed: 3888
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,54545,839,-5.2598059494,0.1244104553
1,59937,633,-4.6322632520,0.1268698411
1,52876,484,-1.9624260702,0.1309995111
1,59969,185,0.1056629483,0.1217384709
1,61918,118,-12.6168653976,0.1224188025
1,54615,117,-4.1717229447,0.1225003943
1,54200,114,0.1034481250,0.1209297912
1,61930,104,-14.3287931150,0.1180651022
1,52743,86,0.1000292528,0.1174215016
1,52959,73,0.1014494034,0.1150486590
1,50151,73,0.0355637618,0.0786021175
1,60054,67,0.1066576807,0.1164845607
1,53630,56,0.0996359340,0.1183173735
1,60580,54,0.0499297229,0.1133258625
1,52491,53,0.0971821586,0.1134556915
1,54428,46,0.1039571428,0.1193628956
1,60582,43,0.0460472959,0.1083456811
1,49156,42,0.0614043226,0.1203613145
1,54431,34,0.0976511820,0.1166359379
1,54194,32,0.0981467600,0.1157527357
1,43458,27,0.0926331967,0.1180625801
1,54432,25,0.0825638663,0.1102319413
1,59842,24,0.1117884709,0.1297882103
1,60038,22,0.0928387287,0.1152355700
1,53632,22,0.0861212543,0.1093003169
1,52219,21,0.0988549099,0.1109864921
1,52962,20,0.0918053811,0.1168056235
1,54427,20,0.0944948692,0.1124735020
1,53954,19,0.0935266178,0.1154106058
1,52746,19,0.1046492797,0.1128163557
1,46365,19,0.0988340283,0.1124921318
1,51870,19,0.0914843535,0.1118089921
1,59958,17,0.1002635418,0.1171648762
1,56329,16,0.0793650136,0.1030931210
1,54621,15,0.0843283581,0.1148219362
1,52966,14,0.0905718546,0.1130878986
1,49821,14,0.0435130211,0.0998455239
1,51872,11,0.1023635839,0.1147441069
1,49499,11,0.1045856246,0.1143286698
1,54100,11,0.0957592191,0.1116984236
1,52965,11,0.0896856829,0.1051092640
1,52484,10,0.1001610796,0.1086786224
1,54405,9,0.1002341020,0.1130847372
1,59446,8,0.0954203196,0.1117879595
1,58334,8,0.0596880276,0.1072201148
1,43417,7,0.1157771580,0.1235601767
1,60368,7,0.1011787374,0.1117343996
1,62479,7,0.0615892446,0.0826188290
1,54411,6,0.1002039821,0.1165501972
1,50150,6,0.0717198209,0.1140756488
1,62550,6,0.1020291897,0.1133149889
1,53634,6,0.0880277160,0.1074166878
1,50439,6,0.0521153960,0.1052585464
1,54396,5,0.1006731728,0.1101727004
1,61523,5,0.1004411741,0.1094564091
1,52717,5,0.0575296529,0.0959857214
1,50426,5,0.0647277091,0.0780318479
1,50873,4,0.0888752521,0.1129164178
1,54518,4,0.0661304869,0.1114649450
1,56856,4,0.0997864034,0.1084815783
1,59990,4,0.0605750812,0.0979181889
1,52722,3,0.1047060083,0.1116081331
1,52381,3,0.0992422317,0.1062470729
1,56510,3,0.1025012736,0.1055442299
1,54620,3,0.0982933807,0.1042119148
1,55245,3,0.0772072651,0.1024414400
1,53957,3,0.0808514630,0.1017465309
1,53235,3,0.0884537214,0.0980835252
1,61524,3,0.0399016873,0.0490381358
1,55246,3,0.0218507085,0.0304865554
1,61929,2,0.0936801470,0.1087153753
1,62284,2,0.0970172997,0.1078952456
1,64208,2,0.1064653857,0.1075484827
1,53843,2,0.0942040734,0.1071110053
1,48016,2,0.1011090449,0.1064167751
1,49115,2,0.0654820388,0.1020386783
1,49485,2,0.0997521049,0.1003566583
1,46054,2,0.0496478438,0.1001726091
1,52482,2,0.0957728548,0.0976989501
1,55881,2,0.0646871613,0.0969488223
1,59957,2,0.0722287657,0.0954122767
1,51006,2,0.0585429474,0.0666253551
1,50841,2,0.0577303399,0.0620193465
1,49823,2,0.0439789099,0.0500181196
1,60338,2,0.0443052358,0.0452333119
1,56722,2,0.0333386272,0.0397379089
1,55244,2,0.0168928930,0.0353736262
1,55586,2,0.0179443491,0.0222624219
1,56474,1,0.1176628023,0.1176628023
1,64509,1,0.1097159283,0.1097159283
1,61928,1,0.1097068317,0.1097068317
1,40071,1,0.1085581626,0.1085581626
1,52748,1,0.1081608683,0.1081608683
1,57294,1,0.1063692312,0.1063692312
1,59818,1,0.1058834083,0.1058834083
1,54192,1,0.1043308950,0.1043308950
1,56119,1,0.1027233125,0.1027233125
1,54617,1,0.1026932995,0.1026932995
1,55243,1,0.1023948799,0.1023948799
1,60588,1,0.1023409057,0.1023409057
1,51042,1,0.1020781037,0.1020781037
1,56461,1,0.1016277123,0.1016277123
1,54519,1,0.1015659892,0.1015659892
1,52716,1,0.1013661498,0.1013661498
1,58257,1,0.0999734647,0.0999734647
1,56855,1,0.0995532251,0.0995532251
1,46253,1,0.0987505475,0.0987505475
1,58591,1,0.0981364588,0.0981364588
1,51018,1,0.0951941103,0.0951941103
1,53842,1,0.0892384679,0.0892384679
1,44848,1,0.0869405793,0.0869405793
1,46621,1,0.0664504766,0.0664504766
1,52742,1,0.0513756320,0.0513756320
1,50431,1,0.0451958259,0.0451958259
1,56434,1,0.0435921044,0.0435921044
1,64480,1,0.0425935023,0.0425935023
1,65514,1,0.0417685102,0.0417685102
1,62323,1,0.0406090302,0.0406090302
1,52489,1,0.0403276408,0.0403276408
1,49882,1,0.0378668393,0.0378668393
1,64524,1,0.0376723294,0.0376723294
1,50436,1,0.0375566374,0.0375566374
1,57883,1,0.0372762963,0.0372762963
1,52713,1,0.0361432847,0.0361432847
1,46060,1,0.0361068912,0.0361068912
1,53633,1,0.0354826175,0.0354826175
1,62819,1,0.0330358050,0.0330358050
1,62779,1,0.0323845881,0.0323845881
1,64679,1,0.0285881412,0.0285881412
1,65445,1,0.0280928424,0.0280928424
1,50667,1,0.0276312624,0.0276312624
1,40559,1,0.0276071749,0.0276071749
1,52222,1,0.0275564579,0.0275564579
1,65314,1,0.0270063577,0.0270063577
1,46058,1,0.0250275002,0.0250275002
1,40787,1,0.0221089392,0.0221089392
1,65492,1,0.0216569935,0.0216569935
1,63706,1,0.0214013098,0.0214013098
1,40003,1,0.0211864659,0.0211864659
1,56926,1,0.0180169478,0.0180169478
1,56874,1,0.0178935779,0.0178935779
1,52485,1,0.0171724494,0.0171724494
1,45961,1,0.0171159896,0.0171159896
1,56128,1,0.0166578053,0.0166578053
1,58115,1,0.0161798081,0.0161798081
1,46430,1,0.0155880263,0.0155880263
1,52492,1,0.0148974705,0.0148974705
1,49824,1,0.0129350760,0.0129350760
1,63787,1,0.0126315022,0.0126315022
1,60637,1,0.0104777990,0.0104777990
1,46343,1,0.0084394363,0.0084394363
1,52483,1,0.0084321422,0.0084321422
1,46258,1,0.0066044018,0.0066044018
