molecule_name,score,max_hist_sim,hf_unique,shelf_ok
rxn:1:62688:31854,0.15726945102214812,1.0,False,False
rxn:1:62688:39742,0.15246344313902013,1.0,False,False
rxn:1:62688:23198,0.15113902375811622,1.0,False,False
rxn:1:62688:3729,0.15052918046712876,1.0,False,False
rxn:1:62688:12166,0.14842631135668075,1.0,False,False
rxn:1:62688:28668,0.14699559305843554,1.0,False,False
rxn:1:62688:39123,0.14653997951083714,1.0,False,False
rxn:1:62688:1582,0.14646164680782117,1.0,False,False
rxn:1:62688:39278,0.14584112167358398,1.0,False,False
rxn:1:62688:12195,0.1455871704078856,1.0,False,False
rxn:1:62688:2055,0.14404730796813964,1.0,False,False
rxn:1:62688:7282,0.1440286949276924,1.0,False,False
rxn:1:62688:28465,0.1440286949276924,1.0,False,False
rxn:1:62688:11646,0.14334462190929212,1.0,False,False
rxn:1:62688:3870,0.14333793237095788,1.0,False,False
rxn:1:62688:11793,0.14307074797780892,1.0,False,False
rxn:1:62688:11719,0.14274968355894088,1.0,False,False
rxn:1:62688:5943,0.1420691036261045,1.0,False,False
rxn:1:62688:7079,0.14196394085884095,1.0,False,False
rxn:1:62688:39314,0.14194546285129728,1.0,False,False
rxn:1:62688:7279,0.14191694723235238,1.0,False,False
rxn:1:62688:2140,0.14165621399879455,1.0,False,False
rxn:1:62688:35359,0.14041751474142075,1.0,False,False
rxn:1:62688:23883,0.14032698387191408,1.0,False,False
rxn:1:62688:6348,0.13988604234612506,1.0,False,False
rxn:1:62688:24167,0.1396982952952385,1.0,False,False
rxn:1:62688:31025,0.1396982952952385,1.0,False,False
rxn:1:60111:771,0.13917882953371322,1.0,False,False
rxn:1:62688:4644,0.13869938112440564,1.0,False,False
rxn:1:62688:2482,0.1386070576581088,1.0,False,False
rxn:1:62688:7117,0.1382270199911935,1.0,False,False
rxn:1:62688:2465,0.13789114781788417,1.0,False,False
rxn:1:62688:23191,0.13716283051863962,1.0,False,False
rxn:1:62688:7102,0.13708674623852685,1.0,False,False
rxn:1:62688:29093,0.13697677850723267,1.0,False,False
rxn:1:62688:6347,0.1368221379816532,1.0,False,False
rxn:1:59847:11688,0.13674545288085938,1.0,False,False
rxn:1:62688:1598,0.13669355349107223,1.0,False,False
rxn:1:62688:23881,0.13666201531887054,1.0,False,False
rxn:1:62688:2081,0.13636045157909393,1.0,False,False
rxn:1:62688:38311,0.13633002553667342,1.0,False,False
rxn:1:62688:94,0.13604908883571626,1.0,False,False
rxn:1:62688:1228,0.1358525427904996,1.0,False,False
rxn:1:62688:2124,0.1357732743024826,1.0,False,False
rxn:1:62688:23834,0.1357276423981315,1.0,False,False
rxn:1:62688:39261,0.13570350137623874,1.0,False,False
rxn:1:62688:39295,0.13535164083753312,1.0,False,False
rxn:1:62688:3861,0.13528940826654434,1.0,False,False
rxn:1:62688:6569,0.13526115531013125,1.0,False,False
rxn:1:62688:12227,0.13524309992790223,1.0,False,False
rxn:1:62688:898,0.13518001919700987,1.0,False,False
rxn:1:62688:2670,0.13502466407689181,1.0,False,False
rxn:1:62688:23841,0.1347904638810591,1.0,False,False
rxn:1:62688:31723,0.1339392988454728,1.0,False,False
rxn:1:62688:11688,0.13362944693792433,1.0,False,False
rxn:1:62688:7063,0.13344456390901047,1.0,False,False
rxn:1:62688:24118,0.1332351416349411,1.0,False,False
rxn:1:62688:23817,0.13314695532123247,1.0,False,False
rxn:1:62688:2461,0.1331280081168465,1.0,False,False
rxn:1:62688:2462,0.13267930064882552,1.0,False,False
rxn:1:62688:28401,0.1326227046941456,1.0,False,False
rxn:1:41718:2125,0.13222653567790985,1.0,False,False
rxn:1:62688:11720,0.1321951612830162,1.0,False,False
rxn:1:62688:2427,0.13198424710167778,1.0,False,False
rxn:1:62688:39271,0.13197474820273264,1.0,False,False
rxn:1:62688:8588,0.13193286548961292,1.0,False,False
rxn:1:62688:39444,0.131921881123593,1.0,False,False
rxn:1:62688:28479,0.13160309493541716,1.0,False,False
rxn:1:62688:2092,0.13144928216934204,1.0,False,False
rxn:1:62688:23818,0.13143805265426636,1.0,False,False
rxn:1:62688:23837,0.13124723497189975,1.0,False,False
rxn:1:62688:809,0.13120366334915162,1.0,False,False
rxn:1:62688:23891,0.13118278844790024,1.0,False,False
rxn:1:62688:24176,0.13089664032061896,1.0,False,False
rxn:1:62688:38316,0.13085325558980307,1.0,False,False
rxn:1:62688:3414,0.13084409111424497,1.0,False,False
rxn:1:62688:7094,0.13069291412830353,1.0,False,False
rxn:1:47132:38759,0.13065519077437265,1.0,False,False
rxn:1:62688:7759,0.1305168086574191,1.0,False,False
rxn:1:62688:28251,0.13040863899957567,1.0,False,False
rxn:1:62688:38388,0.13037202060222625,1.0,False,False
rxn:1:59847:2742,0.1303581938147545,1.0,False,False
rxn:1:62688:2058,0.1300373136997223,1.0,False,False
rxn:1:62688:7253,0.12999814435055382,1.0,False,False
rxn:1:62688:7781,0.12999814435055382,1.0,False,False
rxn:1:62688:32689,0.1298540017821572,1.0,False,False
rxn:1:62688:7288,0.1297899569783892,1.0,False,False
rxn:1:62688:31108,0.12969886958599092,1.0,False,False
rxn:1:62688:38524,0.12958921627564865,1.0,False,False
rxn:1:62688:771,0.1293404373255643,1.0,False,False
rxn:1:62688:39389,0.12915133833885192,1.0,False,False
rxn:1:62688:24172,0.12913305461406707,1.0,False,False
rxn:1:62688:7252,0.1291091677389647,1.0,False,False
rxn:1:62688:7782,0.1291091677389647,1.0,False,False
rxn:1:62688:27106,0.12903405955204597,1.0,False,False
rxn:1:62688:6547,0.1288299560546875,1.0,False,False
rxn:1:62688:2080,0.12879553884267808,1.0,False,False
rxn:1:62688:2463,0.12862716686157954,1.0,False,False
rxn:1:62688:27001,0.12859685506139482,1.0,False,False
rxn:1:62688:23101,0.1285895307858785,1.0,False,False
rxn:1:62688:6548,0.12823928821654546,1.0,False,False
rxn:1:62688:2125,0.12814687831061228,1.0,False,False
rxn:1:62688:7268,0.12808797061443328,1.0,False,False
rxn:1:62688:38709,0.12808797061443328,1.0,False,False
rxn:1:62688:2100,0.12799098698989206,1.0,False,False
rxn:1:62688:2105,0.12790484532066013,1.0,False,False
rxn:1:62688:8607,0.12781958069120133,1.0,False,False
rxn:1:60026:36322,0.12774443009804035,1.0,False,False
rxn:1:62688:2580,0.12769488245248795,1.0,False,False
rxn:1:62688:29989,0.12758495956659316,1.0,False,False
rxn:1:62688:27167,0.12755537458828517,1.0,False,False
rxn:1:62688:39290,0.1275025337934494,1.0,False,False
rxn:1:62688:2120,0.1274247635965762,1.0,False,False
rxn:1:62688:12179,0.12733206748962403,1.0,False,False
rxn:1:62688:28514,0.12732900891985213,1.0,False,False
rxn:1:62688:13968,0.12718027120544798,1.0,False,False
rxn:1:62688:13973,0.12715998562899503,1.0,False,False
rxn:1:62688:38778,0.12715382803054082,1.0,False,False
rxn:1:62688:1398,0.12712828602109635,1.0,False,False
rxn:1:62688:12247,0.12705729966578277,1.0,False,False
rxn:1:42029:6349,0.1268716115843166,1.0,False,False
rxn:1:62688:4099,0.12682517550208353,1.0,False,False
rxn:1:62688:38424,0.12680769413709642,1.0,False,False
rxn:1:61778:18240,0.1267641457644376,1.0,False,False
rxn:1:62688:2730,0.12670197941008068,1.0,False,False
rxn:1:62688:28663,0.12668553590774537,1.0,False,False
rxn:1:62688:8634,0.12665033908117385,1.0,False,False
rxn:1:62688:1266,0.1264672875404358,1.0,False,False
rxn:1:62688:6343,0.12638410091400146,1.0,False,False
rxn:1:59931:667,0.12637654488736932,1.0,False,False
rxn:1:62688:2093,0.12637074589729308,1.0,False,False
rxn:1:62688:2169,0.1263682168463002,1.0,False,False
rxn:1:62688:2059,0.12625175400784142,1.0,False,False
rxn:1:62688:2238,0.12624497517295505,1.0,False,False
rxn:1:62688:28477,0.1261969804763794,1.0,False,False
rxn:1:62688:28694,0.1260897715886434,1.0,False,False
rxn:1:62688:2086,0.12606397838819594,1.0,False,False
rxn:1:62688:2061,0.12598504055114018,1.0,False,False
rxn:1:41718:771,0.1256298167364938,1.0,False,False
rxn:1:62688:38536,0.12560963332653047,1.0,False,False
rxn:1:65438:1138,0.12546049952507018,1.0,False,False
rxn:1:62688:2479,0.1254111981910208,1.0,False,False
rxn:1:62688:39449,0.12540761284206225,1.0,False,False
rxn:1:55132:36322,0.12535745522071576,1.0,False,False
rxn:1:62688:11826,0.12535164544456884,1.0,False,False
rxn:1:62688:11716,0.1252685104097639,1.0,False,False
rxn:1:60028:36322,0.12520761530974817,1.0,False,False
rxn:1:62688:7062,0.12515775859355927,1.0,False,False
