name,smiles,score
rxn:1:57093:10393,NC(=O)c1ccc(Cn2cc(CSc3ncnc4sc5c(c34)CCCC5)nn2)c(F)c1,0.10061322040455316
rxn:1:50602:10501,Cc1nc(SCc2cn(CC3C(c4ccc5c(c4)CNCC5)C3(F)F)nn2)c2c3c(sc2n1)CCCC3,0.09864235729784579
rxn:1:65009:10477,CC1CCc2c(sc3ncnc(SCc4cn(CC5CC(=O)N(c6ncc(Cl)s6)C5)nn4)c23)C1,0.09620991875143613
rxn:1:60775:23565,CC(C)Nc1sc(-c2cn(Cc3cc(-c4ccsc4)nn3CCF)nn2)c(N)c1C#N,0.09568117318614837
rxn:1:43130:10477,CC1CCc2c(sc3ncnc(SCc4cn(CC5CC(C(C)C)CO5)nn4)c23)C1,0.09558078845342001
rxn:1:51734:10503,Cc1nc(SCc2cn(Cc3cnoc3C3CC3)nn2)c2c3c(sc2n1)CC(C)CC3,0.09510747655745476
rxn:1:56676:3980,CC(C)(C)C1CCc2c(sc3ncnc(SCc4cn(CC5CC5c5ccc6c(O)nncc6c5)nn4)c23)C1,0.09506949094625619
rxn:1:58043:3980,CC(C)(C)C1CCc2c(sc3ncnc(SCc4cn(CCCc5cccc6c5CCNC6)nn4)c23)C1,0.09499245076566129
rxn:1:58532:31781,CCc1n[nH]c2c(Cl)ccc(-c3cn(CCCc4cnn(-c5cccc(Cl)c5)c4)nn3)c12,0.0937650315463543
rxn:1:52078:14045,Fc1cc(Cl)cnc1C1CC1CCn1cc(-c2cncc(-c3cccs3)c2)nn1,0.0935768382302646
rxn:1:52561:31781,CCc1n[nH]c2c(Cl)ccc(-c3cn(CCC4CC4c4cccc5[nH]cnc45)nn3)c12,0.0935146491373739
rxn:1:46778:10503,Cc1nc(SCc2cn(-c3cccc(C=CCC#N)c3)nn2)c2c3c(sc2n1)CC(C)CC3,0.09326185602130312
rxn:1:54684:10477,CC1CCc2c(sc3ncnc(SCc4cn(CCC5C(c6cnc(O)c(C(F)(F)F)c6)C5(F)F)nn4)c23)C1,0.09270353194994804
rxn:1:52590:10393,c1nc(SCc2cn(CCC3CC3c3cc4cn[nH]c4cn3)nn2)c2c3c(sc2n1)CCCC3,0.09228611518354977
rxn:1:59225:28312,Nc1cnc(-c2cn(S(=O)(=O)c3cccc(Cl)c3Cl)nn2)c(Cl)n1,0.09201972559094429
rxn:1:40466:23485,N#Cc1cnc2sc(-c3cn(CC=Cc4ccc(F)cc4CN)nn3)c(N)c2c1,0.09183385043308653
rxn:1:60712:10477,CC1CCc2c(sc3ncnc(SCc4cn(C[C@@H](O)c5ccsc5)nn4)c23)C1,0.09177297148211248
rxn:1:51486:22853,CCCc1nn(-c2cncc(-c3cn(CC(O)C4CCCO4)nn3)c2)c(Cl)c1Cl,0.0915994356418478
rxn:1:51904:22710,CC(C)c1cc(Cl)n(-c2cncc(-c3cn(CCC4CC4c4ccc(Cl)c(O)c4)nn3)c2)n1,0.0912117777448712
rxn:1:53798:3980,CC(C)(C)C1CCc2c(sc3ncnc(SCc4cn(CCC5C(c6ccccc6CN)C5(F)F)nn4)c23)C1,0.09119284152984619
