name,smiles,inchikey,score,source,round
rxn:1:59225:15629,NCc1cn(Cc2cn(S(=O)(=O)c3cccc(Cl)c3Cl)nn2)nc1C(F)F,VKMNHWKSTSPUFD-UHFFFAOYSA-N,0.10029341997923674,top20_acquisition,5
rxn:1:53145:356,OC(c1ccoc1)c1cn(CCC2CC2c2c[nH]c3nc(Cl)nc(Cl)c23)nn1,HQPZLFDXAHAMDD-UHFFFAOYSA-N,0.10011589314256396,crossover,7
rxn:1:56897:10477,COC(=O)c1cc(C2CC2Cn2cc(CSc3ncnc4sc5c(c34)CCC(C)C5)nn2)cc2[nH]ccc12,HJAKYJNEOQTALP-UHFFFAOYSA-N,0.09998405920831781,top20_acquisition,4
rxn:1:55439:28639,NC1CCc2ccc(-c3cn(CC4CC4c4c(Cl)cncc4Cl)nn3)cc21,XXYPPQHEXRZSBJ-UHFFFAOYSA-N,0.09983197848002116,crossover,4
rxn:1:59225:23654,Cc1ccc(N)c(-c2cn(S(=O)(=O)c3cccc(Cl)c3Cl)nn2)n1,YEXSGDAGMKNAQE-UHFFFAOYSA-N,0.09921246021986008,top20_acquisition,1
rxn:1:65190:23566,CCNc1sc(-c2cn(-c3ccccc3S(N)(=O)=O)nn2)c(N)c1C#N,XYLOFSWVCRJDIJ-UHFFFAOYSA-N,0.09841990012388963,top20_acquisition,32
rxn:1:58221:10501,Cc1nc(SCc2cn(CCCc3cc(F)c(C#N)cc3F)nn2)c2c3c(sc2n1)CCCC3,VVLWUBRNKSYWCV-UHFFFAOYSA-N,0.09778864594066844,top20_acquisition,15
rxn:1:46426:23564,CNc1sc(-c2cn(CCC=Cc3cc(O)c(C(C)=O)cc3C)nn2)c(N)c1C#N,QWUSOTWENDFTGB-UHFFFAOYSA-N,0.09776527285575867,top20_acquisition,8
rxn:1:59225:23777,O=S(=O)(c1cccc(Cl)c1Cl)n1cc(C2(n3cc(F)cn3)CCSCC2)nn1,PLQMJEJIAXSKCW-UHFFFAOYSA-N,0.09773734424795423,top20_acquisition,7
rxn:1:62555:32468,NC(=O)c1c(N)nc2[nH]ccc2c1-c1cn(-c2ccnc3[nH]cc(Cl)c23)nn1,ZGRPHORCVGTRBV-UHFFFAOYSA-N,0.09745899800743375,top20_acquisition,22
rxn:1:59225:10793,Nc1nonc1-c1nc2ccccc2n1Cc1cn(S(=O)(=O)c2cccc(Cl)c2Cl)nn1,CGUJTXYEKWCUEO-UHFFFAOYSA-N,0.09734596498310566,top20_acquisition,1
rxn:1:61549:5690,Oc1cccc(OC2(c3cn(-c4ccc5ncsc5c4)nn3)CCCC2)c1,NQXOZBPQTWQQEA-UHFFFAOYSA-N,0.09713007785655835,legacy,0
rxn:1:46097:22851,CCCc1cc(Cl)n(-c2cncc(-c3cn(CCC=Cc4ccc(C#N)c(O)c4)nn3)c2)n1,FQKLUFBLUJLAQW-UHFFFAOYSA-N,0.09707420883756696,crossover,4
rxn:1:65009:10477,CC1CCc2c(sc3ncnc(SCc4cn(CC5CC(=O)N(c6ncc(Cl)s6)C5)nn4)c23)C1,XPHGNNXPDYKQRJ-UHFFFAOYSA-N,0.09620991875143613,top20_acquisition,11
rxn:1:41844:10448,CCc1cc2c(SCc3cn(CC=Cc4c[nH]c5cccc(C)c45)nn3)ncnc2s1,FSTAOKJNQZHWET-UHFFFAOYSA-N,0.0960073144205155,top20_acquisition,21
rxn:1:54964:22690,CCc1cc(Cl)n(-c2cncc(-c3cn(CC4CC4c4sccc4Cl)nn3)c2)n1,RQWFDIFHUOZTAX-UHFFFAOYSA-N,0.09582180606907811,crossover,3
rxn:1:52068:31811,CC(N)c1ccc(-c2cn(CCC3CC3c3c(Cl)cncc3Cl)nn2)cc1Cl,OJASPJZQNAVHSN-UHFFFAOYSA-N,0.09566378167697362,crossover,5
rxn:1:52345:1394,Oc1cc(Cl)c(C2CC2CCn2cc(C3(O)CSC3)nn2)cc1Cl,NLHYLJPPSPLKCF-UHFFFAOYSA-N,0.09543564915657043,crossover,4
rxn:1:55941:33027,Cc1sc2ncnc(SCc3cn(CC4CC4c4cc5ccccc5s4)nn3)c2c1C,NKNYAGONMNAKNM-UHFFFAOYSA-N,0.09540245994444817,top20_acquisition,16
rxn:1:61903:10477,CC1CCc2c(sc3ncnc(SCc4cn(CC(F)(F)c5cccs5)nn4)c23)C1,UPXALOPDWKHHQK-UHFFFAOYSA-N,0.09539036750793457,top20_acquisition,7
