name,smiles,score
rxn:1:52366:28853,Cc1cc(C2CC2CCn2cc(-c3ccc(C4C(CCN)C4(F)F)cc3)nn2)cnc1C#N,0.11371393275983406
rxn:1:50404:32041,COc1cc(-c2cn(CC3C(c4nc(C(F)(F)F)cs4)C3(F)F)nn2)cc(Cl)c1CN,0.1127422144336085
rxn:1:50521:32041,COc1cc(-c2cn(CC3C(c4nc5ccccc5s4)C3(F)F)nn2)cc(Cl)c1CN,0.11130849264001334
rxn:1:45654:17769,Cc1ccnc(C=CCCn2cc(-c3cc(Cl)cc4c3NC(=O)C4C)nn2)c1N,0.10966807877880404
rxn:1:52586:28853,NCCC1C(c2ccc(-c3cn(CCC4CC4c4cnc5[nH]ncc5c4)nn3)cc2)C1(F)F,0.10965712714676906
rxn:1:54964:29455,C[C@@H]1CNCc2c(OCc3cn(CC4CC4c4sccc4Cl)nn3)nsc21,0.10923301732098616
rxn:1:54278:32041,COc1cc(-c2cn(CCC3C(c4nc5ccccc5s4)C3(F)F)nn2)cc(Cl)c1CN,0.1086153443902731
rxn:1:54171:32041,COc1cc(-c2cn(CCC3C(c4nc(C(F)(F)F)cs4)C3(F)F)nn2)cc(Cl)c1CN,0.10726823098957539
rxn:1:55285:32016,CC(=O)c1cc(C2CC2Cn2cc(-c3ccc(CN)cc3Cl)nn2)cs1,0.10681404173374176
rxn:1:45949:28858,CNCCC1C(c2ccc(-c3cn(CCC=Cc4cnc(C#N)c(C)c4)nn3)cc2)C1(F)F,0.10586210573562467
rxn:1:52458:32041,COc1cc(-c2cn(CCC3CC3c3nc(C(F)(F)F)cs3)nn2)cc(Cl)c1CN,0.10574720700581869
rxn:1:55982:28858,CNCCC1C(c2ccc(-c3cn(CC4CC4c4cnc5[nH]ncc5c4)nn3)cc2)C1(F)F,0.10487754296774816
rxn:1:60201:31821,N#Cc1ncc(-c2cn([C@]3(c4ccccc4Cl)CCCCC3=O)nn2)cc1Cl,0.10393299517177401
rxn:1:50529:28858,CNCCC1C(c2ccc(-c3cn(CC4C(c5cnc6[nH]ncc6c5)C4(F)F)nn3)cc2)C1(F)F,0.10372435989834013
rxn:1:57331:32016,CC(=O)c1cc(CCCn2cc(-c3ccc(CN)cc3Cl)nn2)cs1,0.10313194592793783
rxn:1:56661:32304,N#Cc1ccc(-c2cn(CC3CC3c3ccc4ncnc(Cl)c4c3)nn2)c2occc12,0.10312444420271022
rxn:1:52957:28637,CC(=O)c1cc(C)c(C2CC2CCn2cc(-c3ccc4c(c3)C(=O)CC4)nn2)cc1O,0.10219733881694015
rxn:1:46142:28813,NCCC1CC1c1ccc(-c2cn(CCC=Cc3cnc4[nH]ncc4c3)nn2)cc1,0.10157188044653999
rxn:1:46142:15429,CNCc1cnn(-c2ccc(-c3cn(CCC=Cc4cnc5[nH]ncc5c4)nn3)cc2)c1,0.10130533451835315
rxn:1:51943:33604,Nc1ncc(Cl)cc1C1CC1CCn1cc(-c2cccc(NC(=O)c3ccc(F)cc3O)c2)nn1,0.10082316795984904
