name,smiles,score
rxn:4:212220:228016,Cn1ccc2c(-c3cc(C4CCCC4)cs3)c[nH]c2c1=O,0.11006836664109003
rxn:4:214710:228820,CCN1CCN(S(=O)(=O)c2cncc(-c3c(F)ccc(C)c3Cl)c2)CC1,0.1074988223039187
rxn:4:205245:225580,CCc1cc(C#N)ncc1-c1cccc(-c2cnn(CC)c2)c1,0.10614370176757593
rxn:4:217509:223346,Cc1cc2cc(-c3ccc4c(c3)CNC4=O)c(C#N)nc2[nH]1,0.10503913507317052
rxn:4:214710:223336,CCN1CCN(S(=O)(=O)c2cncc(-c3ccc4[nH]ccc4c3F)c2)CC1,0.10328848347251797
rxn:4:217439:223538,CSc1ncc2ccc(-c3ccnc4c3cc(C(F)F)n4S(=O)(=O)c3ccccc3)n2n1,0.10320847729841869
rxn:4:196181:226819,Cc1cc(-c2ccc(-c3ccnc(Cl)n3)s2)c(F)c(S(N)(=O)=O)c1,0.10311866054932277
rxn:4:211829:228373,Cc1sc2cnc(Cl)nc2c1-c1ccc(Cl)c(C#N)c1F,0.10256798872872004
rxn:4:188033:227155,COC(=O)c1cc(-c2cc(C)c3cnn(C)c3c2)c(C#N)o1,0.10251827131618152
rxn:4:203107:229033,Cc1ccc(-c2cncc(OS(=O)(=O)N(C)C)c2)cc1Cl,0.10251774012096344
rxn:4:202849:227964,COC(=O)c1cc(-c2cncc(C3(C)CC3)c2)c(C#N)[nH]1,0.10247401207212418
rxn:4:205245:225523,CCOC(=O)CCc1cccc(-c2cnc(C#N)cc2CC)c1,0.10239644067874853
rxn:4:218023:227414,c1cc(-c2ccc(-c3ccc4cncnn34)s2)ccn1,0.10237003167470297
rxn:4:212096:222924,Cc1ccc(-c2c(C)c(Cl)cc3[nH]ncc23)cc1S(=O)(=O)NC(C)C,0.10232301235198975
rxn:4:203107:227141,CN(C)S(=O)(=O)Oc1cncc(-c2cc3cc(C#N)ccc3s2)c1,0.10225403474436867
rxn:4:217579:223282,NS(=O)(=O)c1c(Cl)nc2ccc(-c3cc(F)c(Cl)c4[nH]ncc34)cn12,0.10222861846288045
rxn:4:220869:223341,CSc1nc(Cl)n2ncc(-c3ccc4c(c3)CC(=O)N4)c2n1,0.10217334465547041
rxn:4:217251:223113,CC1(C)C(=O)Nc2ccc(-c3c[nH]c4c(C#N)nccc34)cc21,0.10213267803192139
rxn:4:217439:227508,COC(=O)c1cc(-c2ccc3cnc(SC)nn23)cc(C)n1,0.10212140462615273
rxn:4:217257:223113,CC1(C)C(=O)Nc2ccc(-c3cnc(C#N)c4[nH]ccc34)cc21,0.10206220979275911
