name,smiles,inchikey,score,source,round
rxn:2:150258:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2cc(-c3ccccn3)sc2[nH]1,MOOKYPUTYAKPRI-UHFFFAOYSA-N,0.14217742159962654,top20_acquisition,1
rxn:2:160183:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2cc3ccccc3cc2c(=O)[nH]1,WQYZZLJTDLVBIC-UHFFFAOYSA-N,0.1384526587301685,legacy,-1
rxn:2:149894:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2sc(-c3ccccc3)cc2c(=O)[nH]1,HQAGUJKXSPYCOM-UHFFFAOYSA-N,0.13757905550301075,top20_acquisition,1
rxn:2:69935:124690,CC(=O)c1sccc1C#CCSC(C)Nc1csnn1,XQCFTIGKKMJAFW-UHFFFAOYSA-N,0.1365779846906662,legacy,-1
rxn:2:159507:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2[nH]c(-c3ccccc3)cc2c(=O)[nH]1,LNDFFHNNHZYZEP-UHFFFAOYSA-N,0.1290815845131874,top20_acquisition,1
rxn:2:165936:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2c3c(sc2[nH]1)CSC3,HVDCCECJXABWLX-UHFFFAOYSA-N,0.12850938994308997,top20_acquisition,1
rxn:2:157192:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2cc(-c3cccnc3)sc2[nH]1,IZBHPVRKKBMRRW-UHFFFAOYSA-N,0.12799814715981483,top20_acquisition,1
rxn:2:165987:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2nc(-c3ccccc3)oc2c(=O)[nH]1,LJQHZHGKPTYHFW-UHFFFAOYSA-N,0.1278148852288723,top20_acquisition,2
rxn:2:160183:108313,CC(=O)c1sccc1CCCSC(C)Nc1nc2cc3ccccc3cc2c(=O)[nH]1,WCMLIWLOSZAQFD-UHFFFAOYSA-N,0.12584846019744872,top20_acquisition,1
rxn:2:149099:108313,CC(=O)c1sccc1CCCSC(C)Nc1nc(=O)c2cc3c(cc2[nH]1)CCC3,WOGANFNFYIIAQO-UHFFFAOYSA-N,0.1224530606434263,top20_acquisition,1
rxn:2:144549:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2c3c(sc2[nH]1)CSCC3,ZZKBGUBBYACROO-UHFFFAOYSA-N,0.11986829042434692,top20_acquisition,1
rxn:2:167880:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2[nH]c3ccccc3c2c(=O)[nH]1,JJUUKZUNPYWRSB-UHFFFAOYSA-N,0.11888670126597087,top20_acquisition,1
rxn:2:83604:112725,S=c1ssc2c1C(NCC1N=N1)CCC2,LJGBPVFKRPGUKB-UHFFFAOYSA-N,0.11684813896814981,legacy,-1
rxn:2:154847:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2cc3[nH]cnc3cc2c(=O)[nH]1,VOQQEVAMBFXALB-UHFFFAOYSA-N,0.11569699048995971,top20_acquisition,1
rxn:2:144949:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2c3c(sc2[nH]1)CCC3,OFKAWUKEBJVKLI-UHFFFAOYSA-N,0.11471384147117877,top20_acquisition,1
rxn:2:146532:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2[nH]c(C3CC3)cc2c(=O)[nH]1,DGSXDBGWRTZHLR-UHFFFAOYSA-N,0.11429390825074294,legacy,-1
rxn:2:150258:108313,CC(=O)c1sccc1CCCSC(C)Nc1nc(=O)c2cc(-c3ccccn3)sc2[nH]1,BWLQIEKJJMIASW-UHFFFAOYSA-N,0.11397395979973578,top20_acquisition,2
rxn:2:91717:154976,CC(Nc1[nH]ncc1N=O)SCCC#Cc1cccc2c1CCC2=O,QNODHKNIUIUORU-UHFFFAOYSA-N,0.11223536014556884,legacy,-1
rxn:2:99244:137856,CC(=O)c1sccc1C#CCCSC(C)NC1(c2nnn[nH]2)CCOC1,QQAHHKAKRQCVQR-UHFFFAOYSA-N,0.11205014815697303,legacy,-1
rxn:2:147950:135163,CC(=O)c1ccccc1C#CCCSC(C)Nc1nc(=O)c2cc(C3CCCCC3)sc2[nH]1,ZFKZKGVAMNBHQW-UHFFFAOYSA-N,0.11187138340689919,top20_acquisition,1
