name,smiles,inchikey,score,source,round
rxn:2:84315:129212,COc1sc2c(c1CNC(C)SCCCCc1ccc3c(c1)CCC3=O)CCSC2,UDCRNWRJDUUQKQ-UHFFFAOYSA-N,0.12663745880126953,top20_acquisition,7
rxn:2:109614:145209,Cc1cc(-c2ccc(C(C)NCc3c[nH]nc3CC(C)C)s2)cc2cnn(C)c12,WKTKSVNYWLXSGZ-UHFFFAOYSA-N,0.12335085868835449,top20_acquisition,17
rxn:2:70572:145209,Cc1cc(-c2ccc(C(C)NCc3cn[nH]c3-c3cccs3)s2)cc2cnn(C)c12,SGESNVMDLKHNNU-UHFFFAOYSA-N,0.12272923390070598,top20_acquisition,1
rxn:2:112615:137856,CC(=O)c1sccc1C#CCCSC(C)NCCC1CCc2ccc3c(c21)CCO3,YTFHGUNUZJRTEY-UHFFFAOYSA-N,0.1222332755724589,top20_acquisition,13
rxn:2:89564:137856,CC(=O)c1sccc1C#CCCSC(C)NCC[C@H]1CCc2ccc3c(c21)CCO3,YTFHGUNUZJRTEY-ROPPNANJSA-N,0.12177127202351888,top20_acquisition,12
rxn:2:141710:137698,CC(NCc1nc2c(s1)CCCC2)SCCCc1ccc2c(c1)C(=O)CC2,SPUXTWJRDLCGBJ-UHFFFAOYSA-N,0.12097657389110988,top20_acquisition,8
rxn:2:84625:137856,CC(=O)c1sccc1C#CCCSC(C)NCCC1CCOc2cccc(C)c21,RSHINPOJKGQDSG-UHFFFAOYSA-N,0.12077883399766066,top20_acquisition,13
rxn:2:95535:137856,CC(=O)c1sccc1C#CCCSC(C)NCC[C@@H]1CCc2ccc3c(c21)CCO3,YTFHGUNUZJRTEY-IJHRGXPZSA-N,0.12072031100591024,top20_acquisition,13
rxn:2:123420:160587,COc1sc2c(c1CNC(C)SCCC1CC1c1ccc3c(c1)OCCC3=O)CCCN2C,DTRHUUDGLFJKIX-UHFFFAOYSA-N,0.12030919031663374,top20_acquisition,9
rxn:2:123420:81863,COc1sc2c(c1CNC(C)SCCCCc1ccc3c(c1)OCCC3=O)CCCN2C,CRLPESQECBJUIO-UHFFFAOYSA-N,0.12009609490633011,top20_acquisition,8
rxn:2:123420:148717,COc1sc2c(c1CNC(C)SCCC1CC1c1ccc3c(c1)CCC3=O)CCCN2C,FXKRPGOUDOJQTG-UHFFFAOYSA-N,0.1197691485285759,top20_acquisition,9
rxn:2:134313:153985,CC(NCc1cc2c(s1)CSCC2)SCC1CC1c1ccc2c(c1)CCC2=O,KTPGXWPUZJKDLK-UHFFFAOYSA-N,0.1188579010111945,top20_acquisition,16
rxn:2:93093:108313,CC(=O)c1sccc1CCCSC(C)NCc1cc2c(s1)CCSC2,FUTOBLXUBWLELO-UHFFFAOYSA-N,0.11857731103897094,top20_acquisition,8
rxn:2:99789:145209,Cc1cc(-c2ccc(C(C)NCc3c[nH]nc3CC3CCC3)s2)cc2cnn(C)c12,UQSSOKBDYCCKIY-UHFFFAOYSA-N,0.11857001781463623,top20_acquisition,16
rxn:2:84164:145209,Cc1nc(SCCNC(C)c2ccc(-c3cc(C)c4c(cnn4C)c3)s2)n[nH]1,KATJCXROTCZLDR-UHFFFAOYSA-N,0.11853712797164917,top20_acquisition,4
rxn:2:91491:145209,CCOc1cnc(CNC(C)c2ccc(-c3cc(C)c4c(cnn4C)c3)s2)nc1,KZCPMLCHLYPGEU-UHFFFAOYSA-N,0.11851131504979627,top20_acquisition,24
rxn:2:140366:145209,Cc1cc(-c2ccc(C(C)NCCc3[nH]ncc3-c3cc[nH]c3)s2)cc2cnn(C)c12,LQPGSDMVKXJFIR-UHFFFAOYSA-N,0.11783507562452747,top20_acquisition,10
rxn:2:109614:142264,CCC(NCc1c[nH]nc1CC(C)C)c1ccc(-c2ccc3c(cnn3C)c2)s1,QNQDRJQWRNTBTG-UHFFFAOYSA-N,0.1177434099131617,top20_acquisition,18
rxn:2:84573:145209,Cc1cc(-c2ccc(C(C)NCCc3nccc(C(C)C)n3)s2)cc2cnn(C)c12,VCPOUIHJJYSLDO-UHFFFAOYSA-N,0.11774026155471802,top20_acquisition,13
rxn:2:93093:96812,CC(=O)c1cc(CCCSC(C)NCc2cc3c(s2)CCSC3)cs1,TUDSBVPWKHWMDG-UHFFFAOYSA-N,0.11751004457473754,top20_acquisition,9
