name,smiles,inchikey,score,source,round
rxn:2:101348:93947,COc1c(C)ncnc1N1CC2C(CNC(C)CCc3c[nH]c4c(C)cccc34)C2C1,YJBLGZMXNAMPRD-UHFFFAOYSA-N,0.1139697797836796,backfill_confirmed,1
rxn:2:110360:82536,CC(CCCc1cccs1)Nn1c(=O)[nH][nH]c1=O,WKGDITJGDQFBNN-UHFFFAOYSA-N,0.11381161544058056,backfill_confirmed,17
rxn:2:96195:149983,COc1cnc2[nH]cc(-c3ccc(C(C)Nc4ccccc4CSC)s3)c2c1,XJMKCNRYRQMXOR-UHFFFAOYSA-N,0.1121859671104522,top20_acquisition,24
rxn:2:78664:150247,CC(NCCc1nsc2ccccc12)c1ccc(-c2ccc3n[nH]c(=O)n3c2)s1,RHGMRMIMFROSHB-UHFFFAOYSA-N,0.11211923210100194,backfill_confirmed,14
rxn:2:162235:157403,COc1ccc(C)cc1CCc1[nH]c(NC(C)c2ccc(-c3ncncc3OC)s2)nc1C,IESMVCLMLUWDEA-UHFFFAOYSA-N,0.1112276664888016,backfill_confirmed,2
rxn:2:128157:145209,Cc1cc(-c2ccc(C(C)NCC(F)(F)c3cc(C4CC4)n[nH]3)s2)cc2cnn(C)c12,ZNCBVESTWQVRTB-UHFFFAOYSA-N,0.11077658591731902,backfill_confirmed,13
rxn:2:135880:157753,CCc1c[nH]c2ncnc(-c3ccc(C(C)NC(C)c4nnc(-c5cnccn5)[nH]4)s3)c12,KQEADJXJPLRSMM-UHFFFAOYSA-N,0.10991857449213664,backfill_confirmed,17
rxn:2:116622:147854,Cc1nn(C)c2ccc(-c3ccc(C(C)NC[C@@H]4C[C@H]4c4ncc[nH]4)s3)cc12,NEKNRGPWXQPWCE-RNYWFIABSA-N,0.10975022046338945,backfill_confirmed,8
rxn:2:112123:158710,CCS(=O)(=O)c1cnc(NC(C)c2ccc(-c3ccnc4[nH]cc(C)c34)s2)nc1C1CC1,BFTQCRVXGPRVPN-UHFFFAOYSA-N,0.10913300141692162,top20_acquisition,25
rxn:2:157019:119601,Cc1nc2cc3c(=O)[nH]c(NC(C)CCc4cc5c6c(c4)CCCN6CCC5)nc3cc2[nH]1,FMONMJCCBWVZIT-UHFFFAOYSA-N,0.10909451980783481,backfill_confirmed,2
rxn:2:107749:151299,Cc1c(-c2ccc(C(C)NCCc3csc(-c4cc[nH]n4)n3)s2)ccc2nccn12,VMSWIMCONNAROB-UHFFFAOYSA-N,0.1090582013130188,backfill_confirmed,2
rxn:2:101442:148983,CC(C)c1cc(CNC(C)c2ccc(-c3ccc4o[nH]c(=O)c4c3)s2)on1,AWJNUZOUHCHDNB-UHFFFAOYSA-N,0.10889924602744021,backfill_confirmed,23
rxn:2:101490:171510,CCC(NCc1cn2c3c(sc2n1)CCC3)c1ccc(-c2ccc3ncsc3c2)s1,DMELWGBQJLROEK-UHFFFAOYSA-N,0.10889791382683649,backfill_confirmed,2
rxn:2:99816:142273,Cc1ccnc(CCNC(C)c2ccc(-c3cnc(N(C)C)s3)s2)c1C1CC1,FPHYSXQZVANILW-UHFFFAOYSA-N,0.10867420193694888,backfill_confirmed,12
rxn:2:84866:151299,Cc1c(-c2ccc(C(C)NCCc3cc(-c4ccc[nH]4)n(C)n3)s2)ccc2nccn12,DNZGUHAMDDZIFD-UHFFFAOYSA-N,0.10865672044856574,backfill_confirmed,4
rxn:2:88321:142273,Cc1nc(CNC(C)c2ccc(-c3cnc(N(C)C)s3)s2)cc(C2CC2)n1,DVFNJFAAQCBJHF-UHFFFAOYSA-N,0.10850935364946908,backfill_confirmed,3
rxn:2:81768:142273,CCc1nc(CNC(C)c2ccc(-c3cnc(N(C)C)s3)s2)ccc1OC,SLJXDDNRVHZSPI-UHFFFAOYSA-N,0.10840374599268408,backfill_confirmed,31
rxn:2:73208:164117,CC(NCc1cn2c(C(C)(C)C)csc2n1)c1ccc(-c2cc3c(cn2)ncn3C)s1,XSRKLEXUXZTTMA-UHFFFAOYSA-N,0.10837685420948973,backfill_confirmed,2
rxn:2:99789:165909,CSc1ncc(-c2ccc(C(C)NCc3c[nH]nc3CC3CCC3)s2)c2nncn12,UFHHCIWYIVTSHX-UHFFFAOYSA-N,0.10835713148117065,backfill_confirmed,14
rxn:2:88352:157753,CCc1c[nH]c2ncnc(-c3ccc(C(C)Nc4nc5ncncc5[nH]4)s3)c12,ARKOAOYWLRMVCU-UHFFFAOYSA-N,0.10827937367416564,backfill_confirmed,12
