name,smiles,inchikey,score,source,round
rxn:2:70309:158710,Cc1cc(NC(C)c2ccc(-c3ccnc4[nH]cc(C)c34)s2)c2[nH]ncc2n1,YRSUGTQCITWHKX-UHFFFAOYSA-N,0.11582270051751818,top20_acquisition,16
rxn:2:138822:145452,CC(NCCc1occ2ccccc12)c1ccc(-c2ccc3cc[nH]c(=O)c3c2)s1,SLQWNHVMSDSCLK-UHFFFAOYSA-N,0.11363709767659505,top20_acquisition,9
rxn:2:138822:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)NCCc4occ5ccccc45)s3)c12,QHRFELIXJYTIFS-UHFFFAOYSA-N,0.11198798952431514,top20_acquisition,10
rxn:2:83933:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)Nc4cc(C5CCC5)nc5cncn45)s3)c12,AHCLKUSUEUYFGC-UHFFFAOYSA-N,0.10989735780223724,top20_acquisition,3
rxn:2:128720:165909,CSc1ncc(-c2ccc(C(C)NCc3cn(CC(C)C)cn3)s2)c2nncn12,LMOTZLNTHYLFHX-UHFFFAOYSA-N,0.1095357948336108,top20_acquisition,18
rxn:2:120888:148983,CC(NCc1nc(C2CC2)n2c1CCCC2)c1ccc(-c2ccc3o[nH]c(=O)c3c2)s1,JYCGUTLFIBRWBR-UHFFFAOYSA-N,0.10938636333711686,top20_acquisition,17
rxn:2:150899:158710,CCCc1nn(-c2cnc(C)c(C)c2)cc1CNC(C)c1ccc(-c2ccnc3[nH]cc(C)c23)s1,IEZNGLGOTQXGEL-UHFFFAOYSA-N,0.10893162488937377,top20_acquisition,13
rxn:2:80952:151299,Cc1cc(CNC(C)c2ccc(-c3ccc4nccn4c3C)s2)nc(N(C)C)n1,SNGIFSGYODXQPH-UHFFFAOYSA-N,0.10886689712261331,crossover,8
rxn:2:111860:165909,CSc1ncc(-c2ccc(C(C)NCc3cc(C)nc(C4CC4)c3)s2)c2nncn12,BLFHSCOJFAXDDN-UHFFFAOYSA-N,0.10880696177482604,top20_acquisition,19
rxn:2:138368:145452,CC(NCCc1cc2cnccc2n1C)c1ccc(-c2ccc3cc[nH]c(=O)c3c2)s1,KDMISBODDHLFPP-UHFFFAOYSA-N,0.10868133268048687,top20_acquisition,6
rxn:2:128543:144913,CCn1nc(CNC(C)c2ccc(-c3ccc4ncc(=O)n(C)c4c3)s2)cc1CC(C)C,SFZIBLDZDQEWIP-UHFFFAOYSA-N,0.10863624699413776,crossover,17
rxn:2:93093:157652,CC(NCc1cc2c(s1)CCSC2)c1ccc(-c2ncnc3ccn(C)c23)s1,FCIXKSGRUUFOMD-UHFFFAOYSA-N,0.10862627199717931,top20_acquisition,17
rxn:2:106776:145452,Cc1cc(-c2ncc(CNC(C)c3ccc(-c4ccc5cc[nH]c(=O)c5c4)s3)[nH]2)c(C)s1,NPXCKTFTECKRTM-UHFFFAOYSA-N,0.10849252715706825,crossover,1
rxn:2:104754:169604,CC(NCc1cc2c([nH]c1=O)CCCC2)c1ccc(-c2ccc3ncsc3c2)s1,XGWHBMSDJFLCIF-UHFFFAOYSA-N,0.10848236906117406,top20_acquisition,29
rxn:2:88313:157753,CCc1c[nH]c2ncnc(-c3ccc(C(C)NC(C)c4nc(-c5cc(C)ccn5)n[nH]4)s3)c12,UQDWLVMFGIQECF-UHFFFAOYSA-N,0.10846540422150583,crossover,2
rxn:2:91525:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)Nc4[nH]ncc4-c4cnn(C)c4)s3)c12,BTJLCNJKXJXRHH-UHFFFAOYSA-N,0.10842728614807129,top20_acquisition,22
rxn:2:81644:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)NCCn4cnc(-c5nn[nH]n5)n4)s3)c12,LFMHQAIIIBVQBY-UHFFFAOYSA-N,0.10837688446044921,top20_acquisition,17
rxn:2:117291:149983,COc1cnc2[nH]cc(-c3ccc(C(C)NCc4cc(-c5ccco5)n(C)n4)s3)c2c1,QUVGUVLNMHGOIV-UHFFFAOYSA-N,0.10837397267741541,crossover,5
rxn:2:139839:159258,COc1sc(C2CC2)cc1CNC(C)c1ncc(-c2ccc3ncsc3c2)s1,VAIUUMQEPMMVNJ-UHFFFAOYSA-N,0.10835622038160052,top20_acquisition,11
rxn:2:99816:142273,Cc1ccnc(CCNC(C)c2ccc(-c3cnc(N(C)C)s3)s2)c1C1CC1,FPHYSXQZVANILW-UHFFFAOYSA-N,0.10834152357918876,top20_acquisition,12
