name,smiles,score
rxn:2:101976:73133,Cc1ccc2c(c1)CCC2Nc1nc(S(C)(=O)=O)no1,0.1044695407152176
rxn:2:113313:157222,Cc1ncc(-c2ccc(C(C)NC3CCN(c4ncnc5sccc45)C3)nc2)c2[nH]ccc12,0.10067861730402165
rxn:2:122532:92657,CCC(CSc1ncnc2[nH]cnc12)NCc1nc(C)c(C(C)(F)F)s1,0.10054022532242995
rxn:2:98819:145452,Cc1cccn2nc(C3CC(NC(C)c4ccc(-c5ccc6cc[nH]c(=O)c6c5)s4)C3)nc12,0.10052225746289649
rxn:2:66391:170892,Cc1cc2[nH]c(CNC(C)c3ccc(-c4cc5sccc5s4)s3)cc2s1,0.10029511268322285
rxn:2:70798:168965,CC(C)c1csc2ncc(CCNC(C)c3ccc(-c4cccc(-c5cnco5)c4)s3)n12,0.10017620337506135
rxn:2:72781:166287,CC(NCc1cn(C)nc1-c1nccs1)c1ncc(-c2ccc3c(c2)CCO3)s1,0.10013605465834167
rxn:2:121970:158710,Cc1c(C2CCCC2NC(C)c2ccc(-c3ccnc4[nH]cc(C)c34)s2)[nH]oc1=O,0.10008362995253668
rxn:2:91045:145209,Cc1cc(-c2ccc(C(C)NC3CCc4c3cnn4CC3CC3)s2)cc2cnn(C)c12,0.10005095184490244
rxn:2:106008:168476,CC(NCc1nc2c(s1)CCCCC2)c1ccc(-c2cnc3scnc3c2)s1,0.09983610823040916
rxn:2:101348:85892,COc1c(C)ncnc1N1CC2C(CNC(CCc3ccc(C)c(C)c3)C3CCCC3)C2C1,0.09977590074442855
rxn:2:91717:119339,CCC(Nc1[nH]ncc1N=O)c1ccc(-c2cc[nH]c2)s1,0.09976630267642794
rxn:2:123961:170776,CCC(NCCc1c[nH]c2cccc(C)c12)c1ccc(-c2cccc3c2cnn3C(C)=O)s1,0.09958601298958365
rxn:2:69824:148179,Cc1nc(N(C)C)sc1CCNC(C)c1ccc(-c2cncc(N3CCOCC3)n2)s1,0.09958267083732031
rxn:2:164633:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)Nc4ccc(Oc5nccn(C6CC6)c5=O)cc4)s3)c12,0.09944759664081392
rxn:2:107799:157188,CCCOc1ccc(-c2csc(NC(C)c3ccc(-c4ccnc(C)c4OC)s3)n2)cn1,0.09931574203073978
rxn:2:101490:162492,CCn1cnc2cc(-c3ncc(C(C)NCc4cn5c6c(sc5n4)CCC6)s3)ccc21,0.09931562216051164
rxn:2:100187:145209,Cc1noc2cnc([C@@H](C)NC(C)c3ccc(-c4cc(C)c5c(cnn5C)c4)s3)cc12,0.09931007764672721
rxn:2:102864:157804,COc1ccc2ncnc(-c3ccc(C(C)Nc4[nH]nc(C)c4C4CCC4)s3)c2c1,0.09922570784886679
rxn:2:140051:145452,CCC(CSc1nncn1C)NC(C)c1ccc(-c2ccc3cc[nH]c(=O)c3c2)s1,0.09908862908681233
