name,smiles,inchikey,score,source,round
rxn:2:150258:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2cc(-c3ccccn3)sc2[nH]1,MOOKYPUTYAKPRI-UHFFFAOYSA-N,0.14217742159962654,top20_acquisition,1
rxn:2:160183:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2cc3ccccc3cc2c(=O)[nH]1,WQYZZLJTDLVBIC-UHFFFAOYSA-N,0.1384526587301685,legacy,-1
rxn:2:149894:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2sc(-c3ccccc3)cc2c(=O)[nH]1,HQAGUJKXSPYCOM-UHFFFAOYSA-N,0.13757905550301075,top20_acquisition,1
rxn:2:69935:124690,CC(=O)c1sccc1C#CCSC(C)Nc1csnn1,XQCFTIGKKMJAFW-UHFFFAOYSA-N,0.1365779846906662,legacy,-1
rxn:2:159507:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2[nH]c(-c3ccccc3)cc2c(=O)[nH]1,LNDFFHNNHZYZEP-UHFFFAOYSA-N,0.1290815845131874,top20_acquisition,1
rxn:2:165936:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2c3c(sc2[nH]1)CSC3,HVDCCECJXABWLX-UHFFFAOYSA-N,0.12850938994308997,top20_acquisition,1
rxn:2:157192:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2cc(-c3cccnc3)sc2[nH]1,IZBHPVRKKBMRRW-UHFFFAOYSA-N,0.12799814715981483,top20_acquisition,1
rxn:2:163558:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2nn(-c3ccccc3)nc2c(=O)[nH]1,UYINEZSKQHOURE-UHFFFAOYSA-N,0.12787233106791973,top20_acquisition,3
rxn:2:165987:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2nc(-c3ccccc3)oc2c(=O)[nH]1,LJQHZHGKPTYHFW-UHFFFAOYSA-N,0.1278148852288723,top20_acquisition,2
rxn:2:160183:108313,CC(=O)c1sccc1CCCSC(C)Nc1nc2cc3ccccc3cc2c(=O)[nH]1,WCMLIWLOSZAQFD-UHFFFAOYSA-N,0.12584846019744872,top20_acquisition,1
rxn:2:149099:164352,CC(Nc1nc(=O)c2cc3c(cc2[nH]1)CCC3)SCC#Cc1cccc2c1CCC2=O,OHJKZLBVFJWNJM-UHFFFAOYSA-N,0.1238830974025111,top20_acquisition,3
rxn:2:149099:74416,CC(Nc1nc(=O)c2cc3c(cc2[nH]1)CCC3)SCCCc1cccc2c1CCC2=O,GFCHKPDDCFFTAY-UHFFFAOYSA-N,0.1226358836696994,top20_acquisition,3
rxn:2:149099:108313,CC(=O)c1sccc1CCCSC(C)Nc1nc(=O)c2cc3c(cc2[nH]1)CCC3,WOGANFNFYIIAQO-UHFFFAOYSA-N,0.1224530606434263,top20_acquisition,1
rxn:2:165873:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2[nH]c3c(c2c(=O)[nH]1)CCCC3,GVHWTKOAVMNFCY-UHFFFAOYSA-N,0.12178231477737426,top20_acquisition,3
rxn:2:144549:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc(=O)c2c3c(sc2[nH]1)CSCC3,ZZKBGUBBYACROO-UHFFFAOYSA-N,0.11986829042434692,top20_acquisition,1
rxn:2:167880:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2[nH]c3ccccc3c2c(=O)[nH]1,JJUUKZUNPYWRSB-UHFFFAOYSA-N,0.11888670126597087,top20_acquisition,1
rxn:2:150258:96812,CC(=O)c1cc(CCCSC(C)Nc2nc(=O)c3cc(-c4ccccn4)sc3[nH]2)cs1,DFVRUPKABGGGTR-UHFFFAOYSA-N,0.11812963408808555,top20_acquisition,3
rxn:2:83604:112725,S=c1ssc2c1C(NCC1N=N1)CCC2,LJGBPVFKRPGUKB-UHFFFAOYSA-N,0.11684813896814981,legacy,-1
rxn:2:150258:74416,CC(Nc1nc(=O)c2cc(-c3ccccn3)sc2[nH]1)SCCCc1cccc2c1CCC2=O,ZBJYSKADICDYMP-UHFFFAOYSA-N,0.11637770407127612,top20_acquisition,3
rxn:2:154847:137856,CC(=O)c1sccc1C#CCCSC(C)Nc1nc2cc3[nH]cnc3cc2c(=O)[nH]1,VOQQEVAMBFXALB-UHFFFAOYSA-N,0.11569699048995971,top20_acquisition,1
