name,smiles,inchikey,score,source,round
rxn:2:123420:146755,COc1sc2c(c1CNC(C)SCCC#Cc1ccc3c(c1)C(=O)CC3)CCCN2C,HIAZJNJRLUBJGF-UHFFFAOYSA-N,0.12837018889765586,top20_acquisition,8
rxn:2:84315:129212,COc1sc2c(c1CNC(C)SCCCCc1ccc3c(c1)CCC3=O)CCSC2,UDCRNWRJDUUQKQ-UHFFFAOYSA-N,0.12663745880126953,top20_acquisition,7
rxn:2:70891:146755,CC(NCc1csc2c1CCCN2C)SCCC#Cc1ccc2c(c1)C(=O)CC2,JVLNJSPROAHWCI-UHFFFAOYSA-N,0.12480912537410341,top20_acquisition,9
rxn:2:123420:117380,COc1sc2c(c1CNC(C)SCCCCc1ccc3c(c1)C(=O)CC3)CCCN2C,SWXUEWMNBRFREI-UHFFFAOYSA-N,0.12323336255165838,top20_acquisition,7
rxn:2:141710:137698,CC(NCc1nc2c(s1)CCCC2)SCCCc1ccc2c(c1)C(=O)CC2,SPUXTWJRDLCGBJ-UHFFFAOYSA-N,0.12097657389110988,top20_acquisition,8
rxn:2:123420:160587,COc1sc2c(c1CNC(C)SCCC1CC1c1ccc3c(c1)OCCC3=O)CCCN2C,DTRHUUDGLFJKIX-UHFFFAOYSA-N,0.12030919031663374,top20_acquisition,9
rxn:2:123420:81863,COc1sc2c(c1CNC(C)SCCCCc1ccc3c(c1)OCCC3=O)CCCN2C,CRLPESQECBJUIO-UHFFFAOYSA-N,0.12009609490633011,top20_acquisition,8
rxn:2:123420:148717,COc1sc2c(c1CNC(C)SCCC1CC1c1ccc3c(c1)CCC3=O)CCCN2C,FXKRPGOUDOJQTG-UHFFFAOYSA-N,0.1197691485285759,top20_acquisition,9
rxn:2:122648:96812,CCC1(CNC(C)SCCCc2csc(C(C)=O)c2)N=N1,ZGNQJIAIUDASAE-UHFFFAOYSA-N,0.11939883232116699,top20_acquisition,12
rxn:2:134313:153985,CC(NCc1cc2c(s1)CSCC2)SCC1CC1c1ccc2c(c1)CCC2=O,KTPGXWPUZJKDLK-UHFFFAOYSA-N,0.1188579010111945,top20_acquisition,16
rxn:2:93093:108313,CC(=O)c1sccc1CCCSC(C)NCc1cc2c(s1)CCSC2,FUTOBLXUBWLELO-UHFFFAOYSA-N,0.11857731103897094,top20_acquisition,8
rxn:2:84164:145209,Cc1nc(SCCNC(C)c2ccc(-c3cc(C)c4c(cnn4C)c3)s2)n[nH]1,KATJCXROTCZLDR-UHFFFAOYSA-N,0.11853712797164917,top20_acquisition,4
rxn:2:84315:117380,COc1sc2c(c1CNC(C)SCCCCc1ccc3c(c1)C(=O)CC3)CCSC2,SWOWRSWQFNYWHY-UHFFFAOYSA-N,0.11811736027399698,top20_acquisition,6
rxn:2:93093:133780,CC(=O)c1ccc(C#CCSC(C)NCc2cc3c(s2)CCSC3)s1,ALJAZSDYIKIUDB-UHFFFAOYSA-N,0.11764265775680542,top20_acquisition,12
rxn:2:93093:96812,CC(=O)c1cc(CCCSC(C)NCc2cc3c(s2)CCSC3)cs1,TUDSBVPWKHWMDG-UHFFFAOYSA-N,0.11751004457473754,top20_acquisition,9
rxn:2:141710:80746,CC(=O)c1cc(C2CC2CSC(C)NCc2nc3c(s2)CCCC3)cs1,BZHKSZBENDUZGS-UHFFFAOYSA-N,0.11699604529600877,top20_acquisition,16
rxn:2:84315:148717,COc1sc2c(c1CNC(C)SCCC1CC1c1ccc3c(c1)CCC3=O)CCSC2,WNOKWFAODLNNRR-UHFFFAOYSA-N,0.11696049474900769,top20_acquisition,8
rxn:2:70891:149365,CC(NCc1csc2c1CCCN2C)SCC1CC1c1ccc2c(c1)C(=O)CC2,RAEVPHHQYRDKLZ-UHFFFAOYSA-N,0.11682201665023277,top20_acquisition,10
rxn:2:123420:137698,COc1sc2c(c1CNC(C)SCCCc1ccc3c(c1)C(=O)CC3)CCCN2C,ZINOEMMMBMSXAS-UHFFFAOYSA-N,0.11668520371119182,top20_acquisition,8
rxn:2:108529:170892,CC(Nc1nc2cnncc2[nH]1)c1ccc(-c2cc3sccc3s2)s1,RXVGYDNEIJIRHD-UHFFFAOYSA-N,0.116660737991333,top20_acquisition,16
