name,smiles,inchikey,score,source,round
rxn:2:157945:137856,CC(=O)c1sccc1C#CCCSC(C)NCCc1cc(=O)c2ccc3c(c2o1)OCCO3,JNFPLYKUBIHZSW-UHFFFAOYSA-N,0.12377374822443182,top20_acquisition,9
rxn:2:112615:137856,CC(=O)c1sccc1C#CCCSC(C)NCCC1CCc2ccc3c(c21)CCO3,YTFHGUNUZJRTEY-UHFFFAOYSA-N,0.1222332755724589,top20_acquisition,13
rxn:2:89564:137856,CC(=O)c1sccc1C#CCCSC(C)NCC[C@H]1CCc2ccc3c(c21)CCO3,YTFHGUNUZJRTEY-ROPPNANJSA-N,0.12177127202351888,top20_acquisition,12
rxn:2:84625:137856,CC(=O)c1sccc1C#CCCSC(C)NCCC1CCOc2cccc(C)c21,RSHINPOJKGQDSG-UHFFFAOYSA-N,0.12077883399766066,top20_acquisition,13
rxn:2:95535:137856,CC(=O)c1sccc1C#CCCSC(C)NCC[C@@H]1CCc2ccc3c(c21)CCO3,YTFHGUNUZJRTEY-IJHRGXPZSA-N,0.12072031100591024,top20_acquisition,13
rxn:2:132220:137698,CSc1ncc(CNC(C)SCCCc2ccc3c(c2)C(=O)CC3)cc1C,UPVYWQSOHPGGBU-UHFFFAOYSA-N,0.11979198455810547,top20_acquisition,13
rxn:2:99789:145209,Cc1cc(-c2ccc(C(C)NCc3c[nH]nc3CC3CCC3)s2)cc2cnn(C)c12,UQSSOKBDYCCKIY-UHFFFAOYSA-N,0.11857001781463623,top20_acquisition,16
rxn:2:91491:145209,CCOc1cnc(CNC(C)c2ccc(-c3cc(C)c4c(cnn4C)c3)s2)nc1,KZCPMLCHLYPGEU-UHFFFAOYSA-N,0.11851131504979627,top20_acquisition,24
rxn:2:132632:117380,COc1sc(C)cc1CNC(C)SCCCCc1ccc2c(c1)C(=O)CC2,JXICVGZINRGBLW-UHFFFAOYSA-N,0.11794096452218515,top20_acquisition,1
rxn:2:140366:145209,Cc1cc(-c2ccc(C(C)NCCc3[nH]ncc3-c3cc[nH]c3)s2)cc2cnn(C)c12,LQPGSDMVKXJFIR-UHFFFAOYSA-N,0.11783507562452747,top20_acquisition,10
rxn:2:109614:142264,CCC(NCc1c[nH]nc1CC(C)C)c1ccc(-c2ccc3c(cnn3C)c2)s1,QNQDRJQWRNTBTG-UHFFFAOYSA-N,0.1177434099131617,top20_acquisition,18
rxn:2:84573:145209,Cc1cc(-c2ccc(C(C)NCCc3nccc(C(C)C)n3)s2)cc2cnn(C)c12,VCPOUIHJJYSLDO-UHFFFAOYSA-N,0.11774026155471802,top20_acquisition,13
rxn:2:127747:117380,CC(NCCc1n[nH]c2ccsc12)SCCCCc1ccc2c(c1)C(=O)CC2,SRVLLKBHHJSJKC-UHFFFAOYSA-N,0.11734587592738015,top20_acquisition,26
rxn:2:127747:165358,CC(NCCc1n[nH]c2ccsc12)SCC#Cc1ccc2c(c1)C(=O)CC2,IWBNVTOYMAIRSU-UHFFFAOYSA-N,0.11654943890041775,top20_acquisition,23
rxn:2:164058:145209,Cc1cc(-c2ccc(C(C)NCCc3c[nH]c4ccc5c(c34)OCCO5)s2)cc2cnn(C)c12,DPTZLCXOXSQEKD-UHFFFAOYSA-N,0.11645663310499753,top20_acquisition,12
rxn:2:85085:169604,Cc1nc(CNC(C)c2ccc(-c3ccc4ncsc4c3)s2)sc1C(C)F,OCACUXQSJCAYMQ-UHFFFAOYSA-N,0.1162701271198414,top20_acquisition,19
rxn:2:118881:149436,COc1sc2c(c1CNC(C)SCC1CC1c1ccc3c(c1)OCCC3=O)CSC2,PNIHWAMLQPNMRU-UHFFFAOYSA-N,0.11626876990000407,top20_acquisition,13
rxn:2:114931:145209,CCCc1cc(CNC(C)c2ccc(-c3cc(C)c4c(cnn4C)c3)s2)nn1C1CCC1,QBZGQGNWCOIEJC-UHFFFAOYSA-N,0.11563212983310223,top20_acquisition,6
rxn:2:127747:145209,Cc1cc(-c2ccc(C(C)NCCc3n[nH]c4ccsc34)s2)cc2cnn(C)c12,MFJYKIAKRJIVAY-UHFFFAOYSA-N,0.11546589999363341,top20_acquisition,10
rxn:2:71903:145209,Cc1cc(-c2ccc(C(C)NCCc3noc(Cc4ccsc4)n3)s2)cc2cnn(C)c12,UVFUNASRFMXTAP-UHFFFAOYSA-N,0.11533612571656704,top20_acquisition,20
