name,smiles,inchikey,score,source,round
rxn:2:101450:83322,c1nsnc1NC1CCC2(CC1)SCCS2,UOESVMZZXKUVOE-UHFFFAOYSA-N,0.12149209529161453,crossover,24
rxn:2:156650:157652,CCc1nn(-c2cc(C3CC3)ccn2)cc1CNC(C)c1ccc(-c2ncnc3ccn(C)c23)s1,HZKSQEFMIXAGTG-UHFFFAOYSA-N,0.12073217800685337,top20_acquisition,9
rxn:2:69203:151299,Cc1c(-c2ccc(C(C)NCCc3nccc4cc[nH]c34)s2)ccc2nccn12,FVFNDFQIBQJLTP-UHFFFAOYSA-N,0.1196593292828264,top20_acquisition,18
rxn:2:110892:147854,Cc1cc(CNC(C)c2ccc(-c3ccc4c(c3)c(C)nn4C)s2)nc(C)n1,LTKGEEBDEUKPRA-UHFFFAOYSA-N,0.11941505329949516,crossover,7
rxn:2:144952:149983,COc1cnc2[nH]cc(-c3ccc(C(C)NC4CCN(c5ncc6c(C(C)C)c[nH]c6n5)C4)s3)c2c1,ULIDJABXIBINCS-UHFFFAOYSA-N,0.11909837192959255,top20_acquisition,9
rxn:2:121718:161792,CCn1nc(CNC(C)c2ccc(-c3cc4c(=O)nc[nH]c4s3)cn2)cc1CC1CC1,JCRVUNCRIFQSNK-UHFFFAOYSA-N,0.11873788987436602,top20_acquisition,9
rxn:2:128543:165909,CCn1nc(CNC(C)c2ccc(-c3cnc(SC)n4cnnc34)s2)cc1CC(C)C,NRONBQDPYVVLGQ-UHFFFAOYSA-N,0.11862866340144988,top20_acquisition,8
rxn:2:90792:164117,CC(NCc1cc(C2CC2)n(C2CC2)n1)c1ccc(-c2cc3c(cn2)ncn3C)s1,GEBVAAOLZRZWLB-UHFFFAOYSA-N,0.11820469697316488,crossover,19
rxn:2:112263:145452,CC(NCc1cc2c(s1)CCOC2)c1ccc(-c2ccc3cc[nH]c(=O)c3c2)s1,YKQUBFBJJHVYGA-UHFFFAOYSA-N,0.11816600273395407,top20_acquisition,1
rxn:2:100972:164117,Cc1cccc2c(CCNC(C)c3ccc(-c4cc5c(cn4)ncn5C)s3)c[nH]c12,RKWIJBLFBSYFHS-UHFFFAOYSA-N,0.11800660888353984,crossover,17
rxn:2:124807:147854,Cc1ccc2nc(CNC(C)c3ccc(-c4ccc5c(c4)c(C)nn5C)s3)cn2c1,VCEOAIGFVHCWIZ-UHFFFAOYSA-N,0.11768988966941833,crossover,27
rxn:2:107315:151299,CCc1c[nH]c2cc(CNC(C)c3ccc(-c4ccc5nccn5c4C)s3)ccc12,OIXXTSTWILVKBK-UHFFFAOYSA-N,0.11747499306996663,top20_acquisition,3
rxn:2:150051:147854,Cc1[nH]c(CNC(C)c2ccc(-c3ccc4c(c3)c(C)nn4C)s2)nc1Cc1ccc(C(C)C)cc1,YOCKKFKKSFCYKU-UHFFFAOYSA-N,0.11717856261465284,top20_acquisition,3
rxn:2:156650:157403,CCc1nn(-c2cc(C3CC3)ccn2)cc1CNC(C)c1ccc(-c2ncncc2OC)s1,BPUCWAGHAMLYII-UHFFFAOYSA-N,0.1171776128537727,top20_acquisition,10
rxn:2:134313:164117,CC(NCc1cc2c(s1)CSCC2)c1ccc(-c2cc3c(cn2)ncn3C)s1,WDHPGADPVAAZSR-UHFFFAOYSA-N,0.11665322950908116,top20_acquisition,5
rxn:2:136201:165909,CCOc1cccc2[nH]cc(CCNC(C)c3ccc(-c4cnc(SC)n5cnnc45)s3)c12,TVYSHANUQYYAQN-UHFFFAOYSA-N,0.1165731314456824,top20_acquisition,11
rxn:2:102433:164117,CC(NCCc1cc(C2CC2)n(C)n1)c1ccc(-c2cc3c(cn2)ncn3C)s1,ABEMGFSBTPHKEZ-UHFFFAOYSA-N,0.11646154420129184,top20_acquisition,2
rxn:2:109218:168965,Cc1cc(C)c2nc(CNC(C)c3ccc(-c4cccc(-c5cnco5)c4)s3)[nH]c2c1,PFTVQDPWWFHMFY-UHFFFAOYSA-N,0.11640516596455727,crossover,27
rxn:2:70967:167920,Cc1cnc2[nH]cc(CNC(C)c3ccc(-c4ccc5n[nH]c(C)c5c4)s3)c2n1,IEFACBIFJSVWHY-UHFFFAOYSA-N,0.11594044340067897,crossover,27
rxn:2:123429:161792,Cc1cc2c(C)c[nH]c2cc1CNC(C)c1ccc(-c2cc3c(=O)nc[nH]c3s2)cn1,SDCLXADXDLUHOL-UHFFFAOYSA-N,0.11574717875449889,top20_acquisition,6
