name,smiles,inchikey,score,source,round
rxn:2:128157:145209,Cc1cc(-c2ccc(C(C)NCC(F)(F)c3cc(C4CC4)n[nH]3)s2)cc2cnn(C)c12,ZNCBVESTWQVRTB-UHFFFAOYSA-N,0.1160733372934403,top20_acquisition,13
rxn:2:110667:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)NCc4nnc5cc6c(nn45)CCC6)s3)c12,WALIYVQMGWCXML-UHFFFAOYSA-N,0.10962645276900261,top20_acquisition,4
rxn:2:139839:159258,COc1sc(C2CC2)cc1CNC(C)c1ncc(-c2ccc3ncsc3c2)s1,VAIUUMQEPMMVNJ-UHFFFAOYSA-N,0.10835622038160052,top20_acquisition,11
rxn:2:99816:142273,Cc1ccnc(CCNC(C)c2ccc(-c3cnc(N(C)C)s3)s2)c1C1CC1,FPHYSXQZVANILW-UHFFFAOYSA-N,0.10834152357918876,top20_acquisition,12
rxn:2:126566:173019,CCCc1ncc(CNC(C)c2ccc(-c3cn(C(C)=O)c4ccccc34)s2)s1,YSSKNAFLIZIKGC-UHFFFAOYSA-N,0.10829130945534542,top20_acquisition,16
rxn:2:101994:142273,CC(NCc1csc(C(C)(F)F)n1)c1ccc(-c2cnc(N(C)C)s2)s1,GLLSYWINQQVBCY-UHFFFAOYSA-N,0.1082311157996838,top20_acquisition,19
rxn:2:135017:156548,CC(NCc1cnc(-n2cccn2)s1)c1ccc(-c2cccc3nsnc23)s1,PXWYNAUNVXKXKL-UHFFFAOYSA-N,0.10822747009141105,top20_acquisition,41
rxn:2:127539:173019,CC(=O)n1cc(-c2ccc(C(C)NCc3cc(C(C)(C)C)[nH]n3)s2)c2ccccc21,FTXDHJOZKSNXRP-UHFFFAOYSA-N,0.10816392103830973,top20_acquisition,9
rxn:2:97294:145452,CC(NCc1nn(C2CC2)c2c1C1CC1C2)c1ccc(-c2ccc3cc[nH]c(=O)c3c2)s1,YLKXFCHZHYQMNF-UHFFFAOYSA-N,0.10816316492855549,top20_acquisition,3
rxn:2:113708:157753,CCc1c[nH]c2ncnc(-c3ccc(C(C)Nc4cc(-c5nccs5)no4)s3)c12,YWJVUCHCJXZCDF-UHFFFAOYSA-N,0.10811781883239746,top20_acquisition,10
rxn:2:111568:87143,CC(CCc1cnsc1)Nc1nc(S(C)(=O)=O)n[nH]1,NEZXHYQSUKCCKC-UHFFFAOYSA-N,0.10806285393865485,legacy,-1
rxn:2:138373:148983,CCc1nc(CC)c2c(CNC(C)c3ccc(-c4ccc5o[nH]c(=O)c5c4)s3)c[nH]c2n1,QVNOUSYLNYUZFI-UHFFFAOYSA-N,0.10804219357669353,top20_acquisition,6
rxn:2:138190:163711,Cc1nc(CNC(C)c2ccc(-c3cnn(C4CCOC4)c3)s2)cc2ccccc12,KJFYQFZALOCDNE-UHFFFAOYSA-N,0.10798393487930298,top20_acquisition,1
rxn:2:111512:161792,CC(NCc1nc2c(s1)CCCC2(C)C)c1ccc(-c2cc3c(=O)nc[nH]c3s2)cn1,KULYIVPAYRZZNJ-UHFFFAOYSA-N,0.10788498001713906,top20_acquisition,16
rxn:2:78664:151299,Cc1c(-c2ccc(C(C)NCCc3nsc4ccccc34)s2)ccc2nccn12,UIXWVQKOUCYEFH-UHFFFAOYSA-N,0.1078793057079973,top20_acquisition,1
rxn:2:93685:151299,CCC(C)c1nc(CNC(C)c2ccc(-c3ccc4nccn4c3C)s2)co1,FPTRNTYCQLFNGW-UHFFFAOYSA-N,0.10785000239099775,crossover,13
rxn:2:141417:148983,CCN1CCCc2cc(CNC(C)c3ccc(-c4ccc5o[nH]c(=O)c5c4)s3)ccc21,KXLUDEQXTSVMMU-UHFFFAOYSA-N,0.1078484712108489,top20_acquisition,1
rxn:2:125192:145452,CC(C)c1nc(CCNC(C)c2ccc(-c3ccc4cc[nH]c(=O)c4c3)s2)c(-c2cc[nH]c2)[nH]1,SXCCAIPAWQKBTL-UHFFFAOYSA-N,0.107786147033467,top20_acquisition,1
rxn:2:78278:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)Nc4cc(CC(C)C)n(C5CCCCO5)n4)s3)c12,DHBGQIAWFUKILF-UHFFFAOYSA-N,0.10775762615781842,top20_acquisition,4
rxn:2:146810:158710,CCCc1nn(-c2cncc(C(C)C)c2)cc1NC(C)c1ccc(-c2ccnc3[nH]cc(C)c23)s1,GLFLNACVKVDVFX-UHFFFAOYSA-N,0.10770459856305803,top20_acquisition,7
