name,smiles,score
rxn:2:73690:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)Nc4nnc5c(n4)CC4CCC5N4C)s3)c12,0.10756087399298145
rxn:2:84378:150344,CC(NCc1cc(CC2CCC2)n(C2CC2)n1)c1ccc(-c2cccc3c2OCO3)s1,0.1073313477218792
rxn:2:131011:145274,Cc1cc(C)c2nc(CNC(C)c3ncc(-c4cc5cn[nH]c5cc4C)s3)[nH]c2n1,0.10613392061657374
rxn:2:66402:164117,CCCC(C)c1nc(CNC(C)c2ccc(-c3cc4c(cn3)ncn4C)s2)no1,0.10601798727594572
rxn:2:124929:169604,CC(NCCc1cnc(C2C3CC4CC(C3)CC2C4)[nH]1)c1ccc(-c2ccc3ncsc3c2)s1,0.10473555852385129
rxn:2:107315:155263,CCc1c[nH]c2cc(CNC(C)CCn3cc(-c4ccncc4)cc(C)c3=O)ccc12,0.10449426533073508
rxn:2:112352:159258,CC(NCc1cc2ccncn2c1)c1ncc(-c2ccc3ncsc3c2)s1,0.10404542566817483
rxn:2:76129:147854,CCCn1ccnc1CCNC(C)c1ccc(-c2ccc3c(c2)c(C)nn3C)s1,0.10397802687239373
rxn:2:121718:150344,CCn1nc(CNC(C)c2ccc(-c3cccc4c3OCO4)s2)cc1CC1CC1,0.10395307376466947
rxn:2:119670:155002,CCc1c(C)nc2nc(NC(C)c3ccc(-c4ccc(C)c5[nH]ncc45)s3)nn2c1C,0.10394242502027942
rxn:2:77632:151299,Cc1c(-c2ccc(C(C)NCc3cn(-c4nccs4)nn3)s2)ccc2nccn12,0.10392940798025023
rxn:2:104870:143942,CC(NC1CCN(c2ncnc3c2CCCC3)C1)c1ncc(-c2ccc3cccnc3c2)s1,0.10390098257498308
rxn:2:70178:173138,COc1cc(-c2ccc(C(C)NCc3cnc4ccccc4n3)s2)cc2cccnc12,0.10389415583302898
rxn:2:74412:145209,Cc1cc(-c2ccc(C(C)NCCn3cc(C4CC4(F)F)cn3)s2)cc2cnn(C)c12,0.1038809072586798
rxn:2:120421:169604,CSc1cc(CNC(C)c2ccc(-c3ccc4ncsc4c3)s2)cc(C2CC2)c1,0.10382603023244047
rxn:2:81024:145209,Cc1csc2c1CCC2CNC(C)c1ccc(-c2cc(C)c3c(cnn3C)c2)s1,0.10376873235592898
rxn:2:134809:158710,Cc1c[nH]c2nccc(-c3ccc(C(C)Nc4nccnc4S(=O)(=O)C4CC4)s3)c12,0.10376664797465007
rxn:2:121629:145209,CCSc1nnc(CCNC(C)c2ccc(-c3cc(C)c4c(cnn4C)c3)s2)o1,0.10376093990501316
rxn:2:135755:156548,CCc1cccc2c(CCNC(C)c3ccc(-c4cccc5nsnc45)s3)c[nH]c12,0.10375884970029196
rxn:2:113801:159258,CCn1cncc1C1CC1CNC(C)c1ncc(-c2ccc3ncsc3c2)s1,0.1037329009601048
