name,smiles,score
rxn:2:141725:145209,Cc1cc(-c2ccc(C(C)Nc3nc(CCC(C)C)c[nH]3)s2)cc2cnn(C)c12,0.11330406727461978
rxn:2:87211:145452,CCC(CNC(C)c1ccc(-c2ccc3cc[nH]c(=O)c3c2)s1)Sc1ccccn1,0.1114915539820989
rxn:2:124934:153292,Cc1[nH]nc2ccc(-c3cnc(C(C)NCc4nc5nccc(C)c5[nH]4)s3)cc12,0.1110665695420627
rxn:2:85319:171510,CCC(NCC1(CC(C)C)N=N1)c1ccc(-c2ccc3ncsc3c2)s1,0.107718282021009
rxn:2:119670:151299,CCc1c(C)nc2nc(NC(C)c3ccc(-c4ccc5nccn5c4C)s3)nn2c1C,0.10531051985679135
rxn:2:101348:159258,COc1c(C)ncnc1N1CC2C(CNC(C)c3ncc(-c4ccc5ncsc5c4)s3)C2C1,0.10515062014261882
rxn:2:141933:145452,CC(Nc1ccccc1Sc1nncs1)c1ccc(-c2ccc3cc[nH]c(=O)c3c2)s1,0.10512690390309981
rxn:2:91606:147854,Cc1nn(C)c2ccc(-c3ccc(C(C)NCc4ncc5ccc(C)n5n4)s3)cc12,0.10494256019592285
rxn:2:97900:172325,Cc1ccc(-c2cc(C(C)Nc3n[nH]c4[nH]ncc34)cs2)c2ccccc12,0.10487078810915536
rxn:2:90142:156548,CC(NCC(C)(C)c1nc(-c2ccc[nH]2)c[nH]1)c1ccc(-c2cccc3nsnc23)s1,0.10485681538940757
rxn:2:99915:170874,Cc1ccc2cc(CNC(C)c3ccc(-c4cc(C)c5ncccc5c4)s3)[nH]c2c1,0.10482566952705381
rxn:2:137383:157804,COc1ccc2ncnc(-c3ccc(C(C)NCc4cc5cc(C)cc(C)c5o4)s3)c2c1,0.10479456062118213
rxn:2:163117:164117,CC(NCc1cnn(-c2cc(C(C)(C)C)ccn2)c1)c1ccc(-c2cc3c(cn2)ncn3C)s1,0.10475757718086243
rxn:2:78194:165909,CCN(c1ncc(CNC(C)c2ccc(-c3cnc(SC)n4cnnc34)s2)s1)C(C)C,0.10473280568276683
rxn:2:153561:158710,COc1ccc2nc(-c3cccc(NC(C)c4ccc(-c5ccnc6[nH]cc(C)c56)s4)c3)cn2n1,0.10470109099433535
rxn:2:90911:148983,CCc1n[nH]c(=O)c(CNC(C)c2ccc(-c3ccc4o[nH]c(=O)c4c3)s2)c1CC,0.10467213061120774
rxn:2:113708:148983,CC(Nc1cc(-c2nccs2)no1)c1ccc(-c2ccc3o[nH]c(=O)c3c2)s1,0.10466987958976201
rxn:2:125192:145452,CC(C)c1nc(CCNC(C)c2ccc(-c3ccc4cc[nH]c(=O)c4c3)s2)c(-c2cc[nH]c2)[nH]1,0.10466399379805023
rxn:2:135306:165909,CSc1ncc(-c2ccc(C(C)NCCc3nc4c(o3)CCSC4)s2)c2nncn12,0.1046227733294169
rxn:2:100075:157753,CCc1c[nH]c2ncnc(-c3ccc(C(C)Nc4nc(OC)nc5[nH]ccc45)s3)c12,0.1046225349108378
